ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/lm2902-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-17027-2-ND,LM2902KVQDRQ1,Texas Instruments,IC OPAMP GP 1.2MHZ 14SOIC,0,0,"0.19220","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lm2902-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-17027-1-ND,LM2902KVQDRQ1,Texas Instruments,IC OPAMP GP 1.2MHZ 14SOIC,1657,0,"0.56000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lm2902-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-17027-6-ND,LM2902KVQDRQ1,Texas Instruments,IC OPAMP GP 1.2MHZ 14SOIC,1657,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lm2902-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-24705-2-ND,LM2902QDRG4Q1,Texas Instruments,IC OPAMP GP 1.2MHZ 14SOIC,0,10000,"0.19220","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lm2902-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-24705-1-ND,LM2902QDRG4Q1,Texas Instruments,IC OPAMP GP 1.2MHZ 14SOIC,1133,10000,"0.56000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lm2902-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-24705-6-ND,LM2902QDRG4Q1,Texas Instruments,IC OPAMP GP 1.2MHZ 14SOIC,1133,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
https://toshiba.semicon-storage.com/info/docget.jsp?did=21009&prodName=TC75S55F,"//media.digikey.com/Renders/Toshiba%20Renders/SC-74A,%20SOT-753%20PKG.jpg",TC75S55FLFTR-ND,"TC75S55F,LF",Toshiba Semiconductor and Storage,IC OPAMP GP 160KHZ 5SSOP,0,0,"0.14025","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","-","0.08 V/Âµs","160kHz","-","1pA","2mV","10ÂµA","450ÂµA","1.8 V ~ 7 V, Â±0.9 V ~ 3.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SMV"
https://toshiba.semicon-storage.com/info/docget.jsp?did=21009&prodName=TC75S55F,"//media.digikey.com/Renders/Toshiba%20Renders/SC-74A,%20SOT-753%20PKG.jpg",TC75S55FLFCT-ND,"TC75S55F,LF",Toshiba Semiconductor and Storage,IC OPAMP GP 160KHZ 5SSOP,2777,0,"0.57000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","-","0.08 V/Âµs","160kHz","-","1pA","2mV","10ÂµA","450ÂµA","1.8 V ~ 7 V, Â±0.9 V ~ 3.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SMV"
https://toshiba.semicon-storage.com/info/docget.jsp?did=21009&prodName=TC75S55F,"//media.digikey.com/Renders/Toshiba%20Renders/SC-74A,%20SOT-753%20PKG.jpg",TC75S55FLFDKR-ND,"TC75S55F,LF",Toshiba Semiconductor and Storage,IC OPAMP GP 160KHZ 5SMV,2777,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","-","0.08 V/Âµs","160kHz","-","1pA","2mV","10ÂµA","450ÂµA","1.8 V ~ 7 V, Â±0.9 V ~ 3.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SMV"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba10358-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BA2904SF-E2TR-ND,BA2904SF-E2,Rohm Semiconductor,IC OPAMP GP 500KHZ 8SOP,0,0,"0.17980","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.2 V/Âµs","500kHz","-","20nA","2mV","700ÂµA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
