ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8541_8542_8544.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/505;KS-5;KS;5.jpg,AD8541AKSZ-REEL7CT-ND,AD8541AKSZ-REEL7,Analog Devices Inc.,IC OPAMP GP 1MHZ RRO SC70-5,16844,60000,"0.88000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.92 V/Âµs","1MHz","-","4pA","1mV","45ÂµA","30mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8541_8542_8544.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/505;KS-5;KS;5.jpg,AD8541AKSZ-REEL7DKR-ND,AD8541AKSZ-REEL7,Analog Devices Inc.,IC OPAMP GP 1MHZ RRO SC70-5,16844,60000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.92 V/Âµs","1MHz","-","4pA","1mV","45ÂµA","30mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/b8/ac/21/72/20/a7/4d/ea/CD00001338.pdf/files/CD00001338.pdf/jcr:content/translations/en.CD00001338.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-4079-2-ND,TS951ILT,STMicroelectronics,IC OPAMP GP 3MHZ RRO SOT23-5,24000,3000,"0.36680","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","3MHz","-","35nA","6mV","950ÂµA","10mA","2.7 V ~ 12 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/b8/ac/21/72/20/a7/4d/ea/CD00001338.pdf/files/CD00001338.pdf/jcr:content/translations/en.CD00001338.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-4079-1-ND,TS951ILT,STMicroelectronics,IC OPAMP GP 3MHZ RRO SOT23-5,26448,3000,"0.89000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","3MHz","-","35nA","6mV","950ÂµA","10mA","2.7 V ~ 12 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/b8/ac/21/72/20/a7/4d/ea/CD00001338.pdf/files/CD00001338.pdf/jcr:content/translations/en.CD00001338.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-4079-6-ND,TS951ILT,STMicroelectronics,IC OPAMP GP 3MHZ RRO SOT23-5,26448,3000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","3MHz","-","35nA","6mV","950ÂµA","10mA","2.7 V ~ 12 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540315,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6L91T-E/OTTR-ND,MCP6L91T-E/OT,Microchip Technology,IC OPAMP GP 10MHZ RRO SOT23-5,9000,0,"0.37080","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","7 V/Âµs","10MHz","-","1pA","1mV","850ÂµA","25mA","2.4 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540315,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6L91T-E/OTCT-ND,MCP6L91T-E/OT,Microchip Technology,IC OPAMP GP 10MHZ RRO SOT23-5,10933,0,"0.49000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","7 V/Âµs","10MHz","-","1pA","1mV","850ÂµA","25mA","2.4 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540315,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6L91T-E/OTDKR-ND,MCP6L91T-E/OT,Microchip Technology,IC OPAMP GP 10MHZ RRO SOT23-5,10933,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","7 V/Âµs","10MHz","-","1pA","1mV","850ÂµA","25mA","2.4 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv272.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-10655-2-ND,TLV272IDR,Texas Instruments,IC OPAMP GP 3MHZ RRO 8SOIC,50000,10000,"0.37100","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","2.6 V/Âµs","3MHz","-","1pA","500ÂµV","625ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv272.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-10655-1-ND,TLV272IDR,Texas Instruments,IC OPAMP GP 3MHZ RRO 8SOIC,50461,10000,"0.90000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","2.6 V/Âµs","3MHz","-","1pA","500ÂµV","625ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv272.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-10655-6-ND,TLV272IDR,Texas Instruments,IC OPAMP GP 3MHZ RRO 8SOIC,50461,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","2.6 V/Âµs","3MHz","-","1pA","500ÂµV","625ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv272.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-11946-2-ND,TLV272IDGKR,Texas Instruments,IC OPAMP GP 3MHZ RRO 8VSSOP,12500,0,"0.37100","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","2.6 V/Âµs","3MHz","-","1pA","500ÂµV","625ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv272.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-11946-1-ND,TLV272IDGKR,Texas Instruments,IC OPAMP GP 3MHZ RRO 8VSSOP,14229,0,"0.90000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","2.6 V/Âµs","3MHz","-","1pA","500ÂµV","625ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv272.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-11946-6-ND,TLV272IDGKR,Texas Instruments,IC OPAMP GP 3MHZ RRO 8VSSOP,14229,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","2.6 V/Âµs","3MHz","-","1pA","500ÂµV","625ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8515.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/505;KS-5;KS;5.jpg,AD8515AKSZ-REEL7TR-ND,AD8515AKSZ-REEL7,Analog Devices Inc.,IC OPAMP GP 5MHZ RRO SC70-5,27000,15000,"0.37800","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2.7 V/Âµs","5MHz","-","5pA","1mV","410ÂµA","20mA","1.8 V ~ 5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8515.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/505;KS-5;KS;5.jpg,AD8515AKSZ-REEL7CT-ND,AD8515AKSZ-REEL7,Analog Devices Inc.,IC OPAMP GP 5MHZ RRO SC70-5,28864,15000,"0.92000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","2.7 V/Âµs","5MHz","-","5pA","1mV","410ÂµA","20mA","1.8 V ~ 5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8515.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/505;KS-5;KS;5.jpg,AD8515AKSZ-REEL7DKR-ND,AD8515AKSZ-REEL7,Analog Devices Inc.,IC OPAMP GP 5MHZ RRO SC70-5,28864,15000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","2.7 V/Âµs","5MHz","-","5pA","1mV","410ÂµA","20mA","1.8 V ~ 5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/de/20/f2/58/ee/d8/43/5b/CD00045727.pdf/files/CD00045727.pdf/jcr:content/translations/en.CD00045727.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-8118-2-ND,TS507ILT,STMicroelectronics,IC OPAMP GP 1.9MHZ RRO SOT23-5,6000,0,"0.37800","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.6 V/Âµs","1.9MHz","-","8nA","25ÂµV","850ÂµA","128mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/de/20/f2/58/ee/d8/43/5b/CD00045727.pdf/files/CD00045727.pdf/jcr:content/translations/en.CD00045727.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-8118-1-ND,TS507ILT,STMicroelectronics,IC OPAMP GP 1.9MHZ RRO SOT23-5,8497,0,"0.92000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.6 V/Âµs","1.9MHz","-","8nA","25ÂµV","850ÂµA","128mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/de/20/f2/58/ee/d8/43/5b/CD00045727.pdf/files/CD00045727.pdf/jcr:content/translations/en.CD00045727.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-8118-6-ND,TS507ILT,STMicroelectronics,IC OPAMP GP 1.9MHZ RRO SOT23-5,8497,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.6 V/Âµs","1.9MHz","-","8nA","25ÂµV","850ÂµA","128mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lm124-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LM324MX/NOPBTR-ND,LM324MX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ 14SOIC,17500,10000,"0.38220","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.5 V/Âµs","1MHz","-","45nA","2mV","1.5mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lm124-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LM324MX/NOPBCT-ND,LM324MX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ 14SOIC,24887,10000,"0.93000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.5 V/Âµs","1MHz","-","45nA","2mV","1.5mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lm124-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LM324MX/NOPBDKR-ND,LM324MX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ 14SOIC,24887,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.5 V/Âµs","1MHz","-","45nA","2mV","1.5mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lm833-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,LM833MM/NOPBTR-ND,LM833MM/NOPB,Texas Instruments,IC OPAMP AUDIO 15MHZ 8VSSOP,6000,10000,"0.38560","0","1000","Tape & Reel (TR)","-","Active","Audio","2","-","7 V/Âµs","15MHz","-","500nA","300ÂµV","5mA","-","Â±5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lm833-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,LM833MM/NOPBCT-ND,LM833MM/NOPB,Texas Instruments,IC OPAMP AUDIO 15MHZ 8VSSOP,6503,10000,"0.93000","0","1","Cut Tape (CT)","-","Active","Audio","2","-","7 V/Âµs","15MHz","-","500nA","300ÂµV","5mA","-","Â±5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lm833-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,LM833MM/NOPBDKR-ND,LM833MM/NOPB,Texas Instruments,IC OPAMP AUDIO 15MHZ 8VSSOP,6503,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Audio","2","-","7 V/Âµs","15MHz","-","500nA","300ÂµV","5mA","-","Â±5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/68/e5/70/49/1a/0d/47/dd/CD00127596.pdf/files/CD00127596.pdf/jcr:content/translations/en.CD00127596.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-5829-2-ND,TSV912AIDT,STMicroelectronics,IC OPAMP GP 8MHZ RRO 8SO,2500,0,"0.38640","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","4.5 V/Âµs","8MHz","-","1pA","-","820ÂµA","35mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/68/e5/70/49/1a/0d/47/dd/CD00127596.pdf/files/CD00127596.pdf/jcr:content/translations/en.CD00127596.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-5829-1-ND,TSV912AIDT,STMicroelectronics,IC OPAMP GP 8MHZ RRO 8SO,2799,0,"0.94000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","4.5 V/Âµs","8MHz","-","1pA","-","820ÂµA","35mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/68/e5/70/49/1a/0d/47/dd/CD00127596.pdf/files/CD00127596.pdf/jcr:content/translations/en.CD00127596.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-5829-6-ND,TSV912AIDT,STMicroelectronics,IC OPAMP GP 8MHZ RRO 8SO,2799,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","4.5 V/Âµs","8MHz","-","1pA","-","820ÂµA","35mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,296-9542-5-ND,LM324AN,Texas Instruments,IC OPAMP GP 1.2MHZ 14DIP,16642,0,"0.39000","0","1","Tube","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-14999-2-ND,TL074BCDR,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,22500,0,"0.39200","0","2500","Tape & Reel (TR)","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","65pA","2mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-14999-1-ND,TL074BCDR,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,26485,0,"0.95000","0","1","Cut Tape (CT)","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","65pA","2mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-14999-6-ND,TL074BCDR,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,26485,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","65pA","2mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lm124-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LM324AMX/NOPBTR-ND,LM324AMX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ 14SOIC,5000,10000,"0.39200","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.5 V/Âµs","1MHz","-","45nA","2mV","1.5mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lm124-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LM324AMX/NOPBCT-ND,LM324AMX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ 14SOIC,9190,10000,"0.95000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.5 V/Âµs","1MHz","-","45nA","2mV","1.5mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
