ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
//media.digikey.com/pdf/Data%20Sheets/Texas%20Instruments%20PDFs/LM741_Series_Rev_July_2016.pdf,//media.digikey.com/photos/National%20Semi%20Photos/LM741CH^NOPB.JPG,296-43454-ND,LM741CH,Texas Instruments,IC OPAMP GP 1.5MHZ TO99-8,416,4000,"8.80000","0","1","Bulk","-","Active","General Purpose","1","-","0.5 V/Âµs","1.5MHz","-","80nA","2mV","1.7mA","25mA","10 V ~ 36 V, Â±5 V ~ 18 V","0Â°C ~ 70Â°C","Through Hole","TO-99-8 Metal Can","TO-99-8"
http://www.ti.com/lit/ds/symlink/lm201a-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/TO-99-8%20Pkg.jpg,296-41177-ND,LM201AH/NOPB,Texas Instruments,IC OPAMP GP 1MHZ TO99-8,389,3000,"8.83000","0","1","Bulk","-","Active","General Purpose","1","-","0.5 V/Âµs","1MHz","-","30nA","700ÂµV","1.8mA","-","10 V ~ 44 V, Â±5 V ~ 22 V","-25Â°C ~ 85Â°C","Through Hole","TO-99-8 Metal Can","TO-99-8"
https://datasheets.maximintegrated.com/en/ds/MAX4430-MAX4433.pdf,//media.digikey.com/photos/Maxim%20Photos/175-SOT-23-5.jpg,MAX4430EUK+T-ND,MAX4430EUK+T,Maxim Integrated,IC OPAMP VFB 180MHZ SOT23-5,2430,0,"8.89000","0","1","Tape & Reel (TR)","-","Active","Voltage Feedback","1","-","100 V/Âµs","-","180MHz","11ÂµA","1.25mV","11mA","60mA","9 V ~ 11 V, Â±4.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
https://datasheets.maximintegrated.com/en/ds/MAX4434-MAX4437.pdf,//media.digikey.com/photos/Maxim%20Photos/175-SOT-23-5.jpg,MAX4434EUK+T-ND,MAX4434EUK+T,Maxim Integrated,IC OPAMP VFB 150MHZ SOT23-5,4887,0,"8.92000","0","1","Tape & Reel (TR)","-","Active","Voltage Feedback","1","-","133 V/Âµs","-","150MHz","14ÂµA","1mV","15mA","65mA","4.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/vca821.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-22989-5-ND,VCA821ID,Texas Instruments,IC OPAMP VGA 710MHZ 14SOIC,214,0,"9.00000","0","1","Tube","-","Active","Variable Gain","1","-","2500 V/Âµs","-","710MHz","19ÂµA","4mV","34mA","90mA","Â±3.5 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lm101a-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/TO-99-8%20Pkg.jpg,296-41155-ND,LM101AH,Texas Instruments,IC OPAMP GP 1MHZ TO99-8,1243,10000,"9.27000","0","1","Bulk","-","Active","General Purpose","1","-","0.5 V/Âµs","1MHz","-","30nA","700ÂµV","1.8mA","-","10 V ~ 44 V, Â±5 V ~ 22 V","-55Â°C ~ 125Â°C","Through Hole","TO-99-8 Metal Can","TO-99-8"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8629-EP.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/8SOIC.jpg,AD8629TRZ-EP-ND,AD8629TRZ-EP,Analog Devices Inc.,IC OPAMP ZERO-DRIFT 2.5MHZ 8SOIC,149,6958,"9.35000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","2.5MHz","-","30pA","1ÂµV","850ÂµA","30mA","2.7 V ~ 5 V, Â±1.35 V ~ 2.5 V","-55Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lf156.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/TO-99-8%20Pkg.jpg,296-41154-ND,LF356H,Texas Instruments,IC OPAMP JFET 5MHZ TO99-8,487,3000,"9.47000","0","1","Bulk","BI-FETâ¢","Active","J-FET","1","-","12 V/Âµs","5MHz","-","30pA","3mV","5mA","-","10 V ~ 36 V, Â±5 V ~ 18 V","0Â°C ~ 70Â°C","Through Hole","TO-99-8 Metal Can","TO-99-8"
http://www.analog.com/media/en/technical-documentation/data-sheets/AMP04.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/8SOIC.jpg,AMP04ESZ-R7TR-ND,AMP04ESZ-R7,Analog Devices Inc.,IC OPAMP INSTR 700KHZ 8SOIC,1000,0,"10.05480","0","1000","Tape & Reel (TR)","-","Active","Instrumentation","1","-","-","-","700kHz","22nA","30ÂµV","750ÂµA","30mA","5 V ~ 30 V, Â±2.5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/AMP04.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/8SOIC.jpg,AMP04ESZ-R7CT-ND,AMP04ESZ-R7,Analog Devices Inc.,IC OPAMP INSTR 700KHZ 8SOIC,1000,0,"16.35000","0","1","Cut Tape (CT)","-","Active","Instrumentation","1","-","-","-","700kHz","22nA","30ÂµV","750ÂµA","30mA","5 V ~ 30 V, Â±2.5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/AMP04.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/8SOIC.jpg,AMP04ESZ-R7DKR-ND,AMP04ESZ-R7,Analog Devices Inc.,IC OPAMP INSTR 700KHZ 8SOIC,1000,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Instrumentation","1","-","-","-","700kHz","22nA","30ÂµV","750ÂµA","30mA","5 V ~ 30 V, Â±2.5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.linear.com/docs/2889,//media.digikey.com/Renders/Linear%20Tech%20Renders/20-SOIC_05-08-1620.jpg,LT1795CSW#PBF-ND,LT1795CSW#PBF,Linear Technology,IC OPAMP CFA 65MHZ 20SO,118,0,"10.30000","0","1","Tube","-","Active","Current Feedback","2","-","900 V/Âµs","-","65MHz","10ÂµA","3mV","29mA","1A","Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","20-SOIC (0.295"", 7.50mm Width)","20-SO"
http://www.linear.com/docs/30000,"//media.digikey.com/Renders/Linear%20Tech%20Renders/161;-05-08-1660;-MS,-MS8;-8.jpg",LT1999MPS8-50#PBF-ND,LT1999MPS8-50#PBF,Linear Technology,IC OPAMP CURR SENSE 1.2MHZ 8MSOP,392,0,"10.43000","0","1","Tube","-","Active","Current Sense","1","-","3 V/Âµs","-","1.2MHz","137.5ÂµA","500ÂµV","5.8mA","40mA","4.5 V ~ 5.5 V","-55Â°C ~ 150Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.ti.com/lit/ds/symlink/ths4141.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7555-5-ND,THS4140ID,Texas Instruments,IC OPAMP DIFF 205MHZ 8SOIC,196,0,"10.45000","0","1","Tube","-","Active","Differential","1","Differential","450 V/Âµs","205MHz","160MHz","5.1ÂµA","1mV","13.2mA","85mA","4 V ~ 33 V, Â±2 V ~ 16.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.linear.com/docs/53037,//media.digikey.com/Renders/Linear%20Tech%20Renders/24-QFN_05-08-1697.jpg,LTC6433AIUF-15#PBF-ND,LTC6433AIUF-15#PBF,Linear Technology,IC OPAMP LW FREQ GAIN BLCK 24QFN,175,0,"10.45000","0","1","Tube","-","Active","General Purpose","1","-","-","-","2GHz","-","-","95mA","-","4.75 V ~ 5.25 V","-40Â°C ~ 85Â°C","Surface Mount","24-WFQFN Exposed Pad","24-QFN (4x4)"
http://www.ti.com/lit/ds/symlink/ths3202.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-16777-5-ND,THS3202DGK,Texas Instruments,IC OPAMP CFA 2GHZ 8VSSOP,497,6640,"10.75000","0","1","Tube","-","Not For New Designs","Current Feedback","2","-","9000 V/Âµs","-","2GHz","14ÂµA","700ÂµV","15mA","120mA","6.6 V ~ 15 V, Â±3.3 V ~ 7.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lm118-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/TO-99-8%20Pkg.jpg,296-41157-ND,LM118H,Texas Instruments,IC OPAMP GP 15MHZ TO99-8,310,5000,"11.69000","0","1","Bulk","-","Active","General Purpose","1","-","70 V/Âµs","15MHz","-","120nA","2mV","5mA","-","10 V ~ 40 V, Â±5 V ~ 20 V","-55Â°C ~ 125Â°C","Through Hole","TO-99-8 Metal Can","TO-99-8"
http://www.cel.com/pdf/datasheets/ps8551al4.pdf,//media.digikey.com/Renders/Silicon%20Labs%20Renders/8-SMD.jpg,PS8551AL4-V-AX-ND,PS8551AL4-V-AX,CEL,IC AMP ISOL 100KHZ VDE 8DIPGW,360,0,"11.84000","0","1","Tube","-","Active","Isolation","1","-","-","-","100kHz","1ÂµA","2mV","13.5mA","7.8mA","4.5 V ~ 5.5 V","-40Â°C ~ 105Â°C","Surface Mount","8-SMD, Gull Wing","8-DIP Gull Wing"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8610_8620.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/8SOIC.jpg,AD8610BRZ-REEL7TR-ND,AD8610BRZ-REEL7,Analog Devices Inc.,IC OPAMP JFET 25MHZ 8SOIC,1000,1000,"12.89048","0","1000","Tape & Reel (TR)","-","Active","J-FET","1","-","60 V/Âµs","25MHz","-","3pA","45ÂµV","3mA","45mA","Â±5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8610_8620.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/8SOIC.jpg,AD8610BRZ-REEL7CT-ND,AD8610BRZ-REEL7,Analog Devices Inc.,IC OPAMP JFET 25MHZ 8SOIC,1000,1000,"20.22000","0","1","Cut Tape (CT)","-","Active","J-FET","1","-","60 V/Âµs","25MHz","-","3pA","45ÂµV","3mA","45mA","Â±5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8610_8620.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/8SOIC.jpg,AD8610BRZ-REEL7DKR-ND,AD8610BRZ-REEL7,Analog Devices Inc.,IC OPAMP JFET 25MHZ 8SOIC,1000,1000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","1","-","60 V/Âµs","25MHz","-","3pA","45ÂµV","3mA","45mA","Â±5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
https://docs.broadcom.com/docs/AV02-1565EN,//media.digikey.com/Renders/Silicon%20Labs%20Renders/8-SMD.jpg,516-2337-5-ND,ACPL-782T-300E,Broadcom Limited,IC OPAMP ISOLATION 100KHZ 8DIPGW,297,0,"13.04000","0","1","Tube","RÂ²Couplerâ¢","Active","Isolation","1","Differential","-","-","100kHz","500nA","300ÂµV","10.86mA","18.6mA","4.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SMD, Gull Wing","8-DIP Gull Wing"
http://www.linear.com/docs/46371,//media.digikey.com/Renders/Linear%20Tech%20Renders/161;-05-08-1662;-MS8E;-8.jpg,LTC6269HMS8E-10#PBF-ND,LTC6269HMS8E-10#PBF,Linear Technology,IC OPAMP 4GHZ SGL FET 8MSOP,232,0,"13.89000","0","1","Tube","-","Active","General Purpose","-","Rail-to-Rail","1500 V/Âµs","4GHz","-","4pA","200ÂµV","16.5mA","90mA","3.1 V ~ 5.25 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width) Exposed Pad","8-MSOP-EP"
http://www.linear.com/docs/3661,//media.digikey.com/Renders/Linear%20Tech%20Renders/14-SOIC_05-08-1610.jpg,LT1631IS#PBF-ND,LT1631IS#PBF,Linear Technology,IC OPAMP GP 30MHZ RRO 14SO,483,0,"14.77000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","10 V/Âµs","30MHz","-","550nA","220ÂµV","4.1mA","70mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.ti.com/lit/ds/symlink/log104.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-12851-5-ND,LOG104AID,Texas Instruments,IC OPAMP LOGARITHMIC 45KHZ 8SOIC,2044,0,"16.42000","0","1","Tube","-","Active","Logarithmic and Log Ratio","1","-","0.5 V/Âµs","-","45kHz","5pA","300ÂµV","1mA","18mA","Â±4.5 V ~ 18 V","-5Â°C ~ 75Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.linear.com/docs/57529,-,LTC6419IV#PBF-ND,LTC6419IV#PBF,Linear Technology,IC OP AMP DUAL 10GHZ DIFF 20LGA,490,0,"18.17000","0","1","Tray","-","Active","Differential","2","-","3300 V/Âµs","10GHz","1.4GHz","70ÂµA","1.1mV","52mA","95mA","2.7 V ~ 5.25 V","-40Â°C ~ 85Â°C","Surface Mount","20-VFLGA Exposed Pad","20-LGA (4x3)"
http://datasheets.maximintegrated.com/en/ds/ICL7612-ICL764X.pdf,//media.digikey.com/Renders/Maxim%20Renders/8-SOIC.jpg,ICL7612ACSA+-ND,ICL7612ACSA+,Maxim Integrated,IC OPAMP GP 1.4MHZ RRO 8SOIC,200,0,"22.28000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","1.6 V/Âµs","1.4MHz","-","1pA","2mV","1mA","-","2 V ~ 16 V, Â±1 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
//media.digikey.com/pdf/Data%20Sheets/Maxim%20PDFs/PartNumberBreakdown_ds.pdf,//media.digikey.com/photos/Maxim%20Photos/MAX96708GTJ+_Bottom.jpg,MAX4805CTJ+-ND,MAX4805CTJ+,Maxim Integrated,IC OPAMP GP 44MHZ 32TQFN,397,0,"30.59000","0","1","Tray","-","Active","General Purpose","8","-","-","-","44MHz","-","-","-","-","-","0Â°C ~ 70Â°C","Surface Mount","32-WFQFN Exposed Pad","32-TQFN-EP (5x5)"
http://www.ti.com/lit/ds/symlink/opa2333-ht.pdf,//media.digikey.com/Photos/Texas%20Instr%20Photos/OPA211SHKQ.jpg,296-41588-5-ND,OPA2333SHKQ,Texas Instruments,IC OPAMP ZERO-DRIFT 350KHZ 8CFP,190,497,"88.35000","0","1","Tube","-","Active","Zero-Drift","2","Rail-to-Rail","0.16 V/Âµs","350kHz","-","70pA","2ÂµV","17ÂµA","5mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-55Â°C ~ 210Â°C","Surface Mount","8-CSOIC (0.220"", 5.65mm Width)","8-CFP"
http://www.ti.com/lit/ds/symlink/ina333-ht.pdf,//media.digikey.com/Photos/Texas%20Instr%20Photos/8-CDFF.jpg,296-28279-5-ND,INA333SHKJ,Texas Instruments,IC OPAMP INSTR 150KHZ RRO 8CFP,200,0,"100.75000","0","1","Tube","-","Active","Instrumentation","1","Rail-to-Rail","0.16 V/Âµs","-","150kHz","70pA","10ÂµV","50ÂµA","55mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-55Â°C ~ 210Â°C","Surface Mount","8-CDFF","8-CFP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en570604,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/100QFP14x20.jpg,HV256FG-G-ND,HV256FG-G,Microchip Technology,IC AMPLIFIER ARRAY 32CH 100MQFP,52,0,"174.35000","0","1","Tray","-","Active","General Purpose","32","-","2.2 V/Âµs","-","4kHz","-","-","5mA","500ÂµA","6/-4.5 V ~ 7.5/-6.5 V, 125 V ~ 300 V","-10Â°C ~ 85Â°C","Surface Mount","100-BQFP","100-MQFP (14x20)"
https://www.apexanalog.com/resources/products/mp118u.pdf,//media.digikey.com/Photos/Apex%20Microtechnology%20Photos/MFG_MP118FDA.jpg,1240-1013-ND,MP118FDA,Apex Microtechnology,IC OP AMP 200V 10A 100W 34FD,89,0,"178.38000","0","1","Bulk","-","Active","General Purpose","1","-","65 V/Âµs","10MHz","-","100pA","1mV","25mA","12A","Â±15 V ~ 100 V","-40Â°C ~ 100Â°C","Through Hole","16-DIP Module","-"
https://www.apexanalog.com/resources/products/pa98u.pdf,//media.digikey.com/photos/Apex%20Microtechnology%20Photos/PA98EE.JPG,1240-1015-ND,PA98EE,Apex Microtechnology,IC OP AMP 450V 1000V 12POWERSIP,87,0,"245.24000","0","1","Bulk","Apex Precision PowerÂ®","Active","Power","1","-","1000 V/Âµs","100MHz","-","5pA","500ÂµV","21mA","200mA","30 V ~ 450 V, Â±15 V ~ 225 V","-25Â°C ~ 85Â°C","Through Hole","12-PowerSIP, Formed Leads","12-SIP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-27765-2-ND,LM324PWRG3,Texas Instruments,IC OPAMP GP 1.2MHZ 14TSSOP,2000,10000,"0.10230","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-27765-1-ND,LM324PWRG3,Texas Instruments,IC OPAMP GP 1.2MHZ 14TSSOP,4217,10000,"0.37000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-27765-6-ND,LM324PWRG3,Texas Instruments,IC OPAMP GP 1.2MHZ 14TSSOP,4217,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TSV3xx_Rev5_Feb2008.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-4773-2-ND,TSV321IDT,STMicroelectronics,IC OPAMP GP 1.4MHZ RRO 8SO,0,0,"Obsolete","0","2500","Tape & Reel (TR)","-","Obsolete","General Purpose","1","Rail-to-Rail","0.6 V/Âµs","1.4MHz","-","70nA","200ÂµV","500ÂµA","80mA","2.5 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TSV3xx_Rev5_Feb2008.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-4773-1-ND,TSV321IDT,STMicroelectronics,IC OPAMP GP 1.4MHZ RRO 8SO,0,0,"Obsolete","0","1","Cut Tape (CT)","-","Obsolete","General Purpose","1","Rail-to-Rail","0.6 V/Âµs","1.4MHz","-","70nA","200ÂµV","500ÂµA","80mA","2.5 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/4c/37/c9/ed/ee/b0/44/6d/CD00063292.pdf/files/CD00063292.pdf/jcr:content/translations/en.CD00063292.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,1026-TSV321IDTTR-CHP,TSV321IDT,STMicroelectronics,IC OPAMP GP 1.4MHZ RRO 8SO,142500,0,"0.22680","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.6 V/Âµs","1.4MHz","-","70nA","200ÂµV","500ÂµA","80mA","2.5 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
