ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.st.com/content/ccc/resource/technical/document/datasheet/39/12/97/14/01/a7/4f/de/DM00041851.pdf/files/DM00041851.pdf/jcr:content/translations/en.DM00041851.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-12416-6-ND,LMV822IDT,STMicroelectronics,IC OPAMP GP 5.5MHZ RRO 8SO,3748,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1.9 V/Âµs","5.5MHz","-","60nA","3.5mV","300ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
https://www.fairchildsemi.com/datasheets/LM/LM258A.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,LM2904NFS-ND,LM2904N,Fairchild/ON Semiconductor,IC OPAMP GP 8DIP,5643,0,"0.42000","0","1","Tube","-","Active","General Purpose","2","-","0.3 V/Âµs","-","-","45nA","2.9mV","800ÂµA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-DIP"
http://www.ti.com/lit/pdf/slos481,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-27906-2-ND,LM833DR,Texas Instruments,IC OPAMP AUDIO 16MHZ 8SOIC,5000,10000,"0.42000","0","2500","Tape & Reel (TR)","-","Active","Audio","2","-","7 V/Âµs","16MHz","-","300nA","150ÂµV","2.05mA","37mA","Â±5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/pdf/slos481,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-27906-1-ND,LM833DR,Texas Instruments,IC OPAMP AUDIO 16MHZ 8SOIC,6266,10000,"1.02000","0","1","Cut Tape (CT)","-","Active","Audio","2","-","7 V/Âµs","16MHz","-","300nA","150ÂµV","2.05mA","37mA","Â±5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/pdf/slos481,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-27906-6-ND,LM833DR,Texas Instruments,IC OPAMP AUDIO 16MHZ 8SOIC,6266,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Audio","2","-","7 V/Âµs","16MHz","-","300nA","150ÂµV","2.05mA","37mA","Â±5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-9540-5-ND,LM324AD,Texas Instruments,IC OPAMP GP 1.2MHZ 14SOIC,4534,0,"0.42000","0","1","Tube","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lm258a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-33307-5-ND,LM258AP,Texas Instruments,IC OPAMP GP 700KHZ 8DIP,3724,0,"0.42000","0","1","Tube","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","2mV","1mA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-25Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.onsemi.com/pub_link/Collateral/NCS2001-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/7SZ_SOT%E2%88%92353_419A%E2%88%9202.jpg,NCS2001SQ2T2GOSTR-ND,NCS2001SQ2T2G,ON Semiconductor,IC OP AMP GP 1.4MHZ RR SC70-5,3000,51000,"0.42000","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1.6 V/Âµs","1.4MHz","-","10pA","500ÂµV","820ÂµA","96mA","0.9 V ~ 7 V, Â±0.45 V ~ 3.5 V","-40Â°C ~ 105Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-88A (SC-70-5 / SOT-353)"
http://www.onsemi.com/pub_link/Collateral/NCS2001-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/7SZ_SOT%E2%88%92353_419A%E2%88%9202.jpg,NCS2001SQ2T2GOSCT-ND,NCS2001SQ2T2G,ON Semiconductor,IC OP AMP GP 1.4MHZ RR SC70-5,5806,51000,"1.02000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1.6 V/Âµs","1.4MHz","-","10pA","500ÂµV","820ÂµA","96mA","0.9 V ~ 7 V, Â±0.45 V ~ 3.5 V","-40Â°C ~ 105Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-88A (SC-70-5 / SOT-353)"
http://www.onsemi.com/pub_link/Collateral/NCS2001-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/7SZ_SOT%E2%88%92353_419A%E2%88%9202.jpg,NCS2001SQ2T2GOSDKR-ND,NCS2001SQ2T2G,ON Semiconductor,IC OP AMP GP 1.4MHZ RR SC70-5,5806,51000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1.6 V/Âµs","1.4MHz","-","10pA","500ÂµV","820ÂµA","96mA","0.9 V ~ 7 V, Â±0.45 V ~ 3.5 V","-40Â°C ~ 105Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-88A (SC-70-5 / SOT-353)"
http://www.onsemi.com/pub_link/Collateral/NCS199-D.PDF,"//media.digikey.com/Renders/On%20Semi%20Renders/SC-70-6,SC-88,SOT-363_419B%E2%88%9202.jpg",NCS199A1SQT2GOSTR-ND,NCS199A1SQT2G,ON Semiconductor,IC CURRENT SENS AMP SC-88-6,3000,171000,"0.42000","0","3000","Tape & Reel (TR)","-","Active","Current Sense","1","Rail-to-Rail","0.4 V/Âµs","-","100kHz","60ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-88/SC70-6/SOT-363"
http://www.onsemi.com/pub_link/Collateral/NCS199-D.PDF,"//media.digikey.com/Renders/On%20Semi%20Renders/SC-70-6,SC-88,SOT-363_419B%E2%88%9202.jpg",NCS199A1SQT2GOSCT-ND,NCS199A1SQT2G,ON Semiconductor,IC CURRENT SENS AMP SC-88-6,3046,171000,"1.02000","0","1","Cut Tape (CT)","-","Active","Current Sense","1","Rail-to-Rail","0.4 V/Âµs","-","100kHz","60ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-88/SC70-6/SOT-363"
http://www.onsemi.com/pub_link/Collateral/NCS199-D.PDF,"//media.digikey.com/Renders/On%20Semi%20Renders/SC-70-6,SC-88,SOT-363_419B%E2%88%9202.jpg",NCS199A1SQT2GOSDKR-ND,NCS199A1SQT2G,ON Semiconductor,IC CURRENT SENS AMP SC-88-6,3046,171000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Current Sense","1","Rail-to-Rail","0.4 V/Âµs","-","100kHz","60ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-88/SC70-6/SOT-363"
http://www.onsemi.com/pub_link/Collateral/LM358-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,LM358NGOS-ND,LM358NG,ON Semiconductor,IC OPAMP GP 1MHZ 8DIP,1370,0,"0.42000","0","1","Tube","-","Active","General Purpose","2","-","0.6 V/Âµs","1MHz","-","45nA","2mV","1.5mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/lmc7111.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMC7111BIM5X/NOPBTR-ND,LMC7111BIM5X/NOPB,Texas Instruments,IC OPAMP GP 50KHZ RRO SOT23-5,12000,9000,"0.42750","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.03 V/Âµs","50kHz","-","0.1pA","900ÂµV","25ÂµA","30mA","2.5 V ~ 11 V, Â±1.25 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmc7111.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMC7111BIM5X/NOPBCT-ND,LMC7111BIM5X/NOPB,Texas Instruments,IC OPAMP GP 50KHZ RRO SOT23-5,15019,9000,"1.16000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.03 V/Âµs","50kHz","-","0.1pA","900ÂµV","25ÂµA","30mA","2.5 V ~ 11 V, Â±1.25 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmc7111.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMC7111BIM5X/NOPBDKR-ND,LMC7111BIM5X/NOPB,Texas Instruments,IC OPAMP GP 50KHZ RRO SOT23-5,15019,9000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.03 V/Âµs","50kHz","-","0.1pA","900ÂµV","25ÂµA","30mA","2.5 V ~ 11 V, Â±1.25 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011609,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6141T-E/OTTR-ND,MCP6141T-E/OT,Microchip Technology,IC OPAMP GP 100KHZ RRO SOT23-5,3000,0,"0.43260","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.003 V/Âµs","100kHz","-","1pA","3mV","600nA","20mA","1.4 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011609,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6141T-E/OTCT-ND,MCP6141T-E/OT,Microchip Technology,IC OPAMP GP 100KHZ RRO SOT23-5,4189,0,"0.58000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.003 V/Âµs","100kHz","-","1pA","3mV","600nA","20mA","1.4 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011609,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6141T-E/OTDKR-ND,MCP6141T-E/OT,Microchip Technology,IC OPAMP GP 100KHZ RRO SOT23-5,4189,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.003 V/Âµs","100kHz","-","1pA","3mV","600nA","20mA","1.4 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/pdf/slos481,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-27905-2-ND,LM833DGKR,Texas Instruments,IC OPAMP AUDIO 16MHZ 8VSSOP,2500,10000,"0.43260","0","2500","Tape & Reel (TR)","-","Active","Audio","2","-","7 V/Âµs","16MHz","-","300nA","150ÂµV","2.05mA","37mA","Â±5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/pdf/slos481,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-27905-1-ND,LM833DGKR,Texas Instruments,IC OPAMP AUDIO 16MHZ 8VSSOP,5143,10000,"1.05000","0","1","Cut Tape (CT)","-","Active","Audio","2","-","7 V/Âµs","16MHz","-","300nA","150ÂµV","2.05mA","37mA","Â±5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/pdf/slos481,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-27905-6-ND,LM833DGKR,Texas Instruments,IC OPAMP AUDIO 16MHZ 8VSSOP,5143,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Audio","2","-","7 V/Âµs","16MHz","-","300nA","150ÂµV","2.05mA","37mA","Â±5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.onsemi.com/pub_link/Collateral/MC33201-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,MC33201DR2GOSTR-ND,MC33201DR2G,ON Semiconductor,IC OPAMP GP 2.2MHZ RRO 8SOIC,2500,0,"0.43470","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","2.2MHz","-","80nA","6mV","900ÂµA","80mA","1.8 V ~ 12 V, Â±0.9 V ~ 6 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/MC33201-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,MC33201DR2GOSCT-ND,MC33201DR2G,ON Semiconductor,IC OPAMP GP 2.2MHZ RRO 8SOIC,2939,0,"1.12000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","2.2MHz","-","80nA","6mV","900ÂµA","80mA","1.8 V ~ 12 V, Â±0.9 V ~ 6 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/MC33201-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,MC33201DR2GOSDKR-ND,MC33201DR2G,ON Semiconductor,IC OPAMP GP 2.2MHZ RRO 8SOIC,2939,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","2.2MHz","-","80nA","6mV","900ÂµA","80mA","1.8 V ~ 12 V, Â±0.9 V ~ 6 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-14996-2-ND,TL072BCDR,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,5000,10000,"0.43540","0","2500","Tape & Reel (TR)","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","65pA","2mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-14996-1-ND,TL072BCDR,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,7362,10000,"1.06000","0","1","Cut Tape (CT)","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","65pA","2mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-14996-6-ND,TL072BCDR,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,7362,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","65pA","2mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lm358.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-1395-5-ND,LM358P,Texas Instruments,IC OPAMP GP 700KHZ 8DIP,5106,0,"0.44000","0","1","Tube","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","3mV","1mA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-26086-5-ND,LM224D,Texas Instruments,IC OPAMP GP 1.2MHZ 14SOIC,1064,0,"0.44000","0","1","Tube","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-25Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-15006-2-ND,TL084ACDR,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,2500,10000,"0.44800","0","2500","Tape & Reel (TR)","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-15006-1-ND,TL084ACDR,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,6626,10000,"1.09000","0","1","Cut Tape (CT)","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-15006-6-ND,TL084ACDR,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,6626,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
