ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/lmv321-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LMV358MXCT-ND,LMV358MX,Texas Instruments,IC OPAMP GP 1MHZ RRO 8SOIC,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmv321-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LMV358MXDKR-ND,LMV358MX,Texas Instruments,IC OPAMP GP 1MHZ RRO 8SOIC,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/NCS2001-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/7SZ_SOT%E2%88%92353_419A%E2%88%9202.jpg,NCS2001SQ1T2GOSTR-ND,NCS2001SQ1T2G,ON Semiconductor,IC OP AMP GP 1.4MHZ RR SC70-5,0,12000,"0.35801","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1.6 V/Âµs","1.4MHz","-","10pA","500ÂµV","820ÂµA","96mA","0.9 V ~ 7 V, Â±0.45 V ~ 3.5 V","-40Â°C ~ 105Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-88A (SC-70-5 / SOT-353)"
http://www.ti.com/lit/ds/symlink/tlc271a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLC271AIDRG4-ND,TLC271AIDRG4,Texas Instruments,IC OPAMP GP 2.2MHZ 8SOIC,0,10000,"0.35840","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","1","-","5.3 V/Âµs","2.2MHz","-","0.7pA","900ÂµV","950ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc27l4a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,TLC27L4IDRG4-ND,TLC27L4IDRG4,Texas Instruments,IC OPAMP GP 110KHZ 14SOIC,0,10000,"0.35840","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","4","-","0.05 V/Âµs","110kHz","-","0.7pA","1.1mV","57ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlc27l4a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,TLC27L4IPWR-ND,TLC27L4IPWR,Texas Instruments,IC OPAMP GP 110KHZ 14TSSOP,0,0,"0.35840","0","2000","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","4","-","0.05 V/Âµs","110kHz","-","0.7pA","1.1mV","57ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlc27l4a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,TLC27L4IPWRG4-ND,TLC27L4IPWRG4,Texas Instruments,IC OPAMP GP 110KHZ 14TSSOP,0,0,"0.35840","0","2000","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","4","-","0.05 V/Âµs","110kHz","-","0.7pA","1.1mV","57ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlc27m2a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLC27M2IDRG4-ND,TLC27M2IDRG4,Texas Instruments,IC OPAMP GP 635KHZ 8SOIC,0,10000,"0.35840","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","2","-","0.62 V/Âµs","635kHz","-","0.7pA","1.1mV","285ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc27m2a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,TLC27M2IPWR-ND,TLC27M2IPWR,Texas Instruments,IC OPAMP GP 635KHZ 8TSSOP,0,10000,"0.35840","0","2000","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","2","-","0.62 V/Âµs","635kHz","-","0.7pA","1.1mV","285ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/tlc27m2a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,TLC27M2IPWRG4-ND,TLC27M2IPWRG4,Texas Instruments,IC OPAMP GP 635KHZ 8TSSOP,0,10000,"0.35840","0","2000","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","2","-","0.62 V/Âµs","635kHz","-","0.7pA","1.1mV","285ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/tl103wa.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL103WIDG4-ND,TL103WIDG4,Texas Instruments,IC OPAMP GP 900KHZ 8SOIC,0,0,"0.35840","0","1125","Tube","-","Active","General Purpose","2","-","0.4 V/Âµs","900kHz","-","20nA","1mV","700ÂµA","40mA","3 V ~ 32 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.intersil.com/content/dam/Intersil/documents/el51/el5111t.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/TSOT-23-5.jpg,EL5111TIWTZ-T7-ND,EL5111TIWTZ-T7,Intersil,IC OPAMP VFB 32MHZ RRO TSOT23-5,0,0,"0.35910","0","6000","Tape & Reel (TR)","-","Active","Voltage Feedback","1","Rail-to-Rail","100 V/Âµs","32MHz","60MHz","2nA","5mV","3.4mA","70mA","4.5 V ~ 19 V, Â±2.25 V ~ 9.5 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","TSOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011761,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,MCP603-I/ST-ND,MCP603-I/ST,Microchip Technology,IC OPAMP GP 2.8MHZ RRO 8TSSOP,0,0,"0.36050","0","1000","Tube","-","Active","General Purpose","1","Rail-to-Rail","2.3 V/Âµs","2.8MHz","-","1pA","700ÂµV","230ÂµA","22mA","2.7 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011761,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP603T-I/SN-ND,MCP603T-I/SN,Microchip Technology,IC OPAMP GP 2.8MHZ RRO 8SOIC,0,0,"0.36050","0","3300","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2.3 V/Âµs","2.8MHz","-","1pA","700ÂµV","230ÂµA","22mA","2.7 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011761,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,MCP603T-I/ST-ND,MCP603T-I/ST,Microchip Technology,IC OPAMP GP 2.8MHZ RRO 8TSSOP,0,0,"0.36050","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2.3 V/Âµs","2.8MHz","-","1pA","700ÂµV","230ÂµA","22mA","2.7 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en580613,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,MIC7300YMM-ND,MIC7300YMM,Microchip Technology,IC OPAMP GP 370KHZ RRO 8MSOP,0,0,"0.36050","0","1000","Tube","MM8â¢","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","370kHz","-","0.5pA","1mV","1.5mA","115mA","2.2 V ~ 10 V, Â±1.1 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en580613,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,MIC7300YMM-TR-ND,MIC7300YMM-TR,Microchip Technology,IC OPAMP GP 370KHZ RRO 8MSOP,0,0,"0.36050","0","2500","Tape & Reel (TR)","MM8â¢","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","370kHz","-","0.5pA","1mV","1.5mA","115mA","2.2 V ~ 10 V, Â±1.1 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en546637,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-WFDFN%20Exposed%20Pad.jpg,MCP6402T-H/MNY-ND,MCP6402T-H/MNY,Microchip Technology,IC OPAMP GP 1MHZ RRO 8TDFN,0,0,"0.36050","0","3300","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","800ÂµV","45ÂµA","15mA","1.8 V ~ 6 V","-40Â°C ~ 150Â°C","Surface Mount","8-WFDFN Exposed Pad","8-TDFN (2x3)"
http://www.ti.com/lit/ds/symlink/tl022.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,TL022CPG4-ND,TL022CPG4,Texas Instruments,IC OPAMP GP 500KHZ 8DIP,0,8150,"0.36160","0","1150","Tube","-","Active","General Purpose","2","-","0.5 V/Âµs","500kHz","-","100nA","1mV","130ÂµA","6mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/ne5534a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,NE5534DRE4-ND,NE5534DRE4,Texas Instruments,IC OPAMP GP 10MHZ 8SOIC,0,10000,"0.36260","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","-","13 V/Âµs","10MHz","-","500nA","500ÂµV","4mA","38mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/ne5534a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,NE5534DRG4-ND,NE5534DRG4,Texas Instruments,IC OPAMP GP 10MHZ 8SOIC,0,10000,"0.36260","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","-","13 V/Âµs","10MHz","-","500nA","500ÂµV","4mA","38mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/mc3303.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,MC3403NG4-ND,MC3403NG4,Texas Instruments,IC OPAMP GP 1MHZ 14DIP,0,1225,"0.36320","0","1125","Tube","-","Active","General Purpose","4","-","0.6 V/Âµs","1MHz","-","200nA","2mV","2.8mA","30mA","5 V ~ 30 V, Â±2.5 V ~ 15 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
