ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/ts321.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-21173-2-ND,TS321IDBVR,Texas Instruments,IC OPAMP GP 800KHZ SOT23-5,6000,9000,"0.30305","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","-","0.4 V/Âµs","800kHz","-","20nA","500ÂµV","600ÂµA","40mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/ts321.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-21173-1-ND,TS321IDBVR,Texas Instruments,IC OPAMP GP 800KHZ SOT23-5,11531,9000,"0.81000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","-","0.4 V/Âµs","800kHz","-","20nA","500ÂµV","600ÂµA","40mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/ts321.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-21173-6-ND,TS321IDBVR,Texas Instruments,IC OPAMP GP 800KHZ SOT23-5,11531,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","-","0.4 V/Âµs","800kHz","-","20nA","500ÂµV","600ÂµA","40mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011761,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP601T-I/OTTR-ND,MCP601T-I/OT,Microchip Technology,IC OPAMP GP 2.8MHZ RRO SOT23-5,9000,0,"0.30900","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2.3 V/Âµs","2.8MHz","-","1pA","700ÂµV","230ÂµA","22mA","2.7 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011761,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP601T-I/OTCT-ND,MCP601T-I/OT,Microchip Technology,IC OPAMP GP 2.8MHZ RRO SOT23-5,10512,0,"0.40000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","2.3 V/Âµs","2.8MHz","-","1pA","700ÂµV","230ÂµA","22mA","2.7 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011761,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP601T-I/OTDKR-ND,MCP601T-I/OT,Microchip Technology,IC OPAMP GP 2.8MHZ RRO SOT23-5,10512,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","2.3 V/Âµs","2.8MHz","-","1pA","700ÂµV","230ÂµA","22mA","2.7 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/mc33078.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-17855-2-ND,MC33078DGKR,Texas Instruments,IC OPAMP GP 16MHZ 8VSSOP,12500,10000,"0.31320","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","7 V/Âµs","16MHz","-","300nA","150ÂµV","2.05mA","37mA","10 V ~ 36 V, Â±5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/mc33078.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-17855-1-ND,MC33078DGKR,Texas Instruments,IC OPAMP GP 16MHZ 8VSSOP,17278,10000,"0.83000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","7 V/Âµs","16MHz","-","300nA","150ÂµV","2.05mA","37mA","10 V ~ 36 V, Â±5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/mc33078.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-17855-6-ND,MC33078DGKR,Texas Instruments,IC OPAMP GP 16MHZ 8VSSOP,17278,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","7 V/Âµs","16MHz","-","300nA","150ÂµV","2.05mA","37mA","10 V ~ 36 V, Â±5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lm158-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LM358AMX/NOPBTR-ND,LM358AMX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ 8SOIC,15000,10000,"0.31465","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.1 V/Âµs","1MHz","-","45nA","2mV","1mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lm158-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LM358AMX/NOPBCT-ND,LM358AMX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ 8SOIC,16239,10000,"0.84000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.1 V/Âµs","1MHz","-","45nA","2mV","1mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lm158-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LM358AMX/NOPBDKR-ND,LM358AMX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ 8SOIC,16239,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.1 V/Âµs","1MHz","-","45nA","2mV","1mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.st.com/content/ccc/resource/technical/document/datasheet/2e/90/c8/0c/79/aa/43/e1/CD00000477.pdf/files/CD00000477.pdf/jcr:content/translations/en.CD00000477.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-1958-2-ND,MC33174DT,STMicroelectronics,IC OPAMP GP 2.1MHZ 14SO,2500,0,"0.31465","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","2 V/Âµs","2.1MHz","-","20nA","1mV","220ÂµA","27mA","4 V ~ 44 V, Â±2 V ~ 22 V","-40Â°C ~ 105Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/2e/90/c8/0c/79/aa/43/e1/CD00000477.pdf/files/CD00000477.pdf/jcr:content/translations/en.CD00000477.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-1958-1-ND,MC33174DT,STMicroelectronics,IC OPAMP GP 2.1MHZ 14SO,5395,0,"0.84000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","2 V/Âµs","2.1MHz","-","20nA","1mV","220ÂµA","27mA","4 V ~ 44 V, Â±2 V ~ 22 V","-40Â°C ~ 105Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/2e/90/c8/0c/79/aa/43/e1/CD00000477.pdf/files/CD00000477.pdf/jcr:content/translations/en.CD00000477.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-1958-6-ND,MC33174DT,STMicroelectronics,IC OPAMP GP 2.1MHZ 14SO,5395,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","2 V/Âµs","2.1MHz","-","20nA","1mV","220ÂµA","27mA","4 V ~ 44 V, Â±2 V ~ 22 V","-40Â°C ~ 105Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.ti.com/lit/ds/symlink/lpv321-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LPV321M5/NOPBTR-ND,LPV321M5/NOPB,Texas Instruments,IC OPAMP GP 152KHZ RRO SOT23-5,18000,10000,"0.31500","0","1000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.1 V/Âµs","152kHz","-","2nA","1.5mV","9ÂµA","60mA","2.7 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lpv321-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LPV321M5/NOPBCT-ND,LPV321M5/NOPB,Texas Instruments,IC OPAMP GP 152KHZ RRO SOT23-5,20381,10000,"0.86000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.1 V/Âµs","152kHz","-","2nA","1.5mV","9ÂµA","60mA","2.7 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lpv321-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LPV321M5/NOPBDKR-ND,LPV321M5/NOPB,Texas Instruments,IC OPAMP GP 152KHZ RRO SOT23-5,20381,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.1 V/Âµs","152kHz","-","2nA","1.5mV","9ÂµA","60mA","2.7 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.onsemi.com/pub_link/Collateral/MC33201-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,MC33202DR2GOSTR-ND,MC33202DR2G,ON Semiconductor,IC OPAMP GP 2.2MHZ RRO 8SOIC,5000,0,"0.31893","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","2.2MHz","-","80nA","8mV","900ÂµA","80mA","1.8 V ~ 12 V, Â±0.9 V ~ 6 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/MC33201-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,MC33202DR2GOSCT-ND,MC33202DR2G,ON Semiconductor,IC OPAMP GP 2.2MHZ RRO 8SOIC,5573,0,"0.88000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","2.2MHz","-","80nA","8mV","900ÂµA","80mA","1.8 V ~ 12 V, Â±0.9 V ~ 6 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/MC33201-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,MC33202DR2GOSDKR-ND,MC33202DR2G,ON Semiconductor,IC OPAMP GP 2.2MHZ RRO 8SOIC,5573,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","2.2MHz","-","80nA","8mV","900ÂµA","80mA","1.8 V ~ 12 V, Â±0.9 V ~ 6 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmv324.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-17468-2-ND,LMV324QPWR,Texas Instruments,IC OPAMP GP 1MHZ RRO 14TSSOP,18000,0,"0.31900","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","410ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lmv324.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-17468-1-ND,LMV324QPWR,Texas Instruments,IC OPAMP GP 1MHZ RRO 14TSSOP,18210,0,"0.85000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","410ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lmv324.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-17468-6-ND,LMV324QPWR,Texas Instruments,IC OPAMP GP 1MHZ RRO 14TSSOP,18210,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","410ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540137,//media.digikey.com/Renders/Microchip%20Tech%20Renders/14-TSSOP.jpg,MCP6L04T-E/STTR-ND,MCP6L04T-E/ST,Microchip Technology,IC OPAMP GP 1MHZ RRO 14TSSOP,20000,0,"0.31930","0","2500","Tape & Reel (TR)","-","Not For New Designs","General Purpose","4","Rail-to-Rail","0.6 V/Âµs","1MHz","-","2pA","1mV","85ÂµA","20mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540137,//media.digikey.com/Renders/Microchip%20Tech%20Renders/14-TSSOP.jpg,MCP6L04T-E/STCT-ND,MCP6L04T-E/ST,Microchip Technology,IC OPAMP GP 1MHZ RRO 14TSSOP,20151,0,"0.41000","0","1","Cut Tape (CT)","-","Not For New Designs","General Purpose","4","Rail-to-Rail","0.6 V/Âµs","1MHz","-","2pA","1mV","85ÂµA","20mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540137,//media.digikey.com/Renders/Microchip%20Tech%20Renders/14-TSSOP.jpg,MCP6L04T-E/STDKR-ND,MCP6L04T-E/ST,Microchip Technology,IC OPAMP GP 1MHZ RRO 14TSSOP,20151,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Not For New Designs","General Purpose","4","Rail-to-Rail","0.6 V/Âµs","1MHz","-","2pA","1mV","85ÂµA","20mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540137,//media.digikey.com/Renders/Microchip%20Tech%20Renders/14-SOIC.jpg,MCP6L04T-E/SLTR-ND,MCP6L04T-E/SL,Microchip Technology,IC OPAMP GP 1MHZ RRO 14SOIC,7800,0,"0.31930","0","2600","Tape & Reel (TR)","-","Not For New Designs","General Purpose","4","Rail-to-Rail","0.6 V/Âµs","1MHz","-","2pA","1mV","85ÂµA","20mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540137,//media.digikey.com/Renders/Microchip%20Tech%20Renders/14-SOIC.jpg,MCP6L04T-E/SLCT-ND,MCP6L04T-E/SL,Microchip Technology,IC OPAMP GP 1MHZ RRO 14SOIC,10384,0,"0.41000","0","1","Cut Tape (CT)","-","Not For New Designs","General Purpose","4","Rail-to-Rail","0.6 V/Âµs","1MHz","-","2pA","1mV","85ÂµA","20mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540137,//media.digikey.com/Renders/Microchip%20Tech%20Renders/14-SOIC.jpg,MCP6L04T-E/SLDKR-ND,MCP6L04T-E/SL,Microchip Technology,IC OPAMP GP 1MHZ RRO 14SOIC,10384,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Not For New Designs","General Purpose","4","Rail-to-Rail","0.6 V/Âµs","1MHz","-","2pA","1mV","85ÂµA","20mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlv271.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-13371-2-ND,TLV271IDBVR,Texas Instruments,IC OPAMP GP 3MHZ RRO SOT23-5,30000,9000,"0.32480","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2.6 V/Âµs","3MHz","-","1pA","500ÂµV","625ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv271.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-13371-1-ND,TLV271IDBVR,Texas Instruments,IC OPAMP GP 3MHZ RRO SOT23-5,32435,9000,"0.87000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","2.6 V/Âµs","3MHz","-","1pA","500ÂµV","625ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv271.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-13371-6-ND,TLV271IDBVR,Texas Instruments,IC OPAMP GP 3MHZ RRO SOT23-5,32435,9000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","2.6 V/Âµs","3MHz","-","1pA","500ÂµV","625ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/ne5532.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-13622-2-ND,NE5532DR,Texas Instruments,IC OPAMP GP 10MHZ 8SOIC,12500,10000,"0.33060","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","9 V/Âµs","10MHz","-","200nA","500ÂµV","8mA","38mA","Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/ne5532.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-13622-1-ND,NE5532DR,Texas Instruments,IC OPAMP GP 10MHZ 8SOIC,16417,10000,"0.88000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","9 V/Âµs","10MHz","-","200nA","500ÂµV","8mA","38mA","Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/ne5532.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-13622-6-ND,NE5532DR,Texas Instruments,IC OPAMP GP 10MHZ 8SOIC,16417,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","9 V/Âµs","10MHz","-","200nA","500ÂµV","8mA","38mA","Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmc7101.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMC7101BIM5NS/NOPBTR-ND,LMC7101BIM5/NOPB,Texas Instruments,IC OPAMP GP 1.1MHZ RRO SOT23-5,64000,0,"0.33125","0","1000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1.1 V/Âµs","1.1MHz","-","1pA","110ÂµV","800ÂµA","50mA","2.7 V ~ 15.5 V, Â±1.35 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmc7101.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMC7101BIM5NS/NOPBCT-ND,LMC7101BIM5/NOPB,Texas Instruments,IC OPAMP GP 1.1MHZ RRO SOT23-5,67218,0,"0.90000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1.1 V/Âµs","1.1MHz","-","1pA","110ÂµV","800ÂµA","50mA","2.7 V ~ 15.5 V, Â±1.35 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmc7101.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMC7101BIM5NS/NOPBDKR-ND,LMC7101BIM5/NOPB,Texas Instruments,IC OPAMP GP 1.1MHZ RRO SOT23-5,67218,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1.1 V/Âµs","1.1MHz","-","1pA","110ÂµV","800ÂµA","50mA","2.7 V ~ 15.5 V, Â±1.35 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmc7101.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMC7101BIM5X/NOPBTR-ND,LMC7101BIM5X/NOPB,Texas Instruments,IC OPAMP GP 1.1MHZ RRO SOT23-5,9000,0,"0.33125","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1.1 V/Âµs","1.1MHz","-","1pA","110ÂµV","800ÂµA","50mA","2.7 V ~ 15.5 V, Â±1.35 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmc7101.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMC7101BIM5X/NOPBCT-ND,LMC7101BIM5X/NOPB,Texas Instruments,IC OPAMP GP 1.1MHZ RRO SOT23-5,19326,0,"0.90000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1.1 V/Âµs","1.1MHz","-","1pA","110ÂµV","800ÂµA","50mA","2.7 V ~ 15.5 V, Â±1.35 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmc7101.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMC7101BIM5X/NOPBDKR-ND,LMC7101BIM5X/NOPB,Texas Instruments,IC OPAMP GP 1.1MHZ RRO SOT23-5,19326,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1.1 V/Âµs","1.1MHz","-","1pA","110ÂµV","800ÂµA","50mA","2.7 V ~ 15.5 V, Â±1.35 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8541_8542_8544.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/SOT23-5.jpg,AD8541ARTZ-REEL7TR-ND,AD8541ARTZ-REEL7,Analog Devices Inc.,IC OPAMP GP 1MHZ RRO SOT23-5,24000,0,"0.33350","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.92 V/Âµs","1MHz","-","4pA","1mV","45ÂµA","30mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8541_8542_8544.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/SOT23-5.jpg,AD8541ARTZ-REEL7CT-ND,AD8541ARTZ-REEL7,Analog Devices Inc.,IC OPAMP GP 1MHZ RRO SOT23-5,26480,0,"0.89000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.92 V/Âµs","1MHz","-","4pA","1mV","45ÂµA","30mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8541_8542_8544.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/SOT23-5.jpg,AD8541ARTZ-REEL7DKR-ND,AD8541ARTZ-REEL7,Analog Devices Inc.,IC OPAMP GP 1MHZ RRO SOT23-5,26480,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.92 V/Âµs","1MHz","-","4pA","1mV","45ÂµA","30mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/2b/d8/9b/ce/01/bb/40/fc/CD00219052.pdf/files/CD00219052.pdf/jcr:content/translations/en.CD00219052.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT-363%20PKG.jpg,497-8539-2-ND,TSV630ICT,STMicroelectronics,IC OPAMP GP 880KHZ RRO SC70-6,12000,0,"0.33350","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.34 V/Âµs","880kHz","-","1pA","3mV","60ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
