ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.onsemi.com/pub_link/Collateral/LM324-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LM324DR2GOSTR-ND,LM324DR2G,ON Semiconductor,IC OPAMP GP 1MHZ 14SOIC,5000,0,"0.08740","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.6 V/Âµs","1MHz","-","90nA","2mV","1.4mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.onsemi.com/pub_link/Collateral/LM324-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LM324DR2GOSCT-ND,LM324DR2G,ON Semiconductor,IC OPAMP GP 1MHZ 14SOIC,7992,0,"0.36000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.6 V/Âµs","1MHz","-","90nA","2mV","1.4mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.onsemi.com/pub_link/Collateral/LM324-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LM324DR2GOSDKR-ND,LM324DR2G,ON Semiconductor,IC OPAMP GP 1MHZ 14SOIC,7992,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.6 V/Âµs","1MHz","-","90nA","2mV","1.4mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.onsemi.com/pub_link/Collateral/LM324-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LM2902DR2GOSTR-ND,LM2902DR2G,ON Semiconductor,IC OPAMP GP 1MHZ 14SOIC,2500,0,"0.08740","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.6 V/Âµs","1MHz","-","90nA","2mV","1.4mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 105Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.onsemi.com/pub_link/Collateral/LM324-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LM2902DR2GOSCT-ND,LM2902DR2G,ON Semiconductor,IC OPAMP GP 1MHZ 14SOIC,3134,0,"0.36000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.6 V/Âµs","1MHz","-","90nA","2mV","1.4mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 105Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.onsemi.com/pub_link/Collateral/LM324-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LM2902DR2GOSDKR-ND,LM2902DR2G,ON Semiconductor,IC OPAMP GP 1MHZ 14SOIC,3134,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.6 V/Âµs","1MHz","-","90nA","2mV","1.4mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 105Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.diodes.com/assets/Datasheets/AS321.pdf,//media.digikey.com/Renders/Diodes%20Renders/SOT%2023-5.jpg,AS321KTR-G1DITR-ND,AS321KTR-G1,Diodes Incorporated,IC OPAMP GEN PURP SOT25,15000,90000,"0.09846","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","-","-","-","-","20nA","2mV","450ÂµA","40mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.diodes.com/assets/Datasheets/AS321.pdf,//media.digikey.com/Renders/Diodes%20Renders/SOT%2023-5.jpg,AS321KTR-G1DICT-ND,AS321KTR-G1,Diodes Incorporated,IC OPAMP GEN PURP SOT25,16376,90000,"0.46000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","-","-","-","-","20nA","2mV","450ÂµA","40mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.diodes.com/assets/Datasheets/AS321.pdf,//media.digikey.com/Renders/Diodes%20Renders/SOT%2023-5.jpg,AS321KTR-G1DIDKR-ND,AS321KTR-G1,Diodes Incorporated,IC OPAMP GEN PURP SOT25,16376,90000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","-","-","-","-","20nA","2mV","450ÂµA","40mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lm358.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-18457-2-ND,LM358DGKR,Texas Instruments,IC OPAMP GP 700KHZ 8VSSOP,15000,0,"0.10080","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","3mV","1mA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
