ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.st.com/content/ccc/resource/technical/document/datasheet/39/12/97/14/01/a7/4f/de/DM00041851.pdf/files/DM00041851.pdf/jcr:content/translations/en.DM00041851.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-13225-2-ND,LMV824IDT,STMicroelectronics,IC OPAMP GP 5.5MHZ RRO 14SO,0,0,"0.31175","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","1.9 V/Âµs","5.5MHz","-","60nA","3.5mV","300ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/39/12/97/14/01/a7/4f/de/DM00041851.pdf/files/DM00041851.pdf/jcr:content/translations/en.DM00041851.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-13225-1-ND,LMV824IDT,STMicroelectronics,IC OPAMP GP 5.5MHZ RRO 14SO,448,0,"0.83000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","1.9 V/Âµs","5.5MHz","-","60nA","3.5mV","300ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/39/12/97/14/01/a7/4f/de/DM00041851.pdf/files/DM00041851.pdf/jcr:content/translations/en.DM00041851.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-13225-6-ND,LMV824IDT,STMicroelectronics,IC OPAMP GP 5.5MHZ RRO 14SO,448,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","1.9 V/Âµs","5.5MHz","-","60nA","3.5mV","300ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.ti.com/lit/ds/symlink/ts321-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-36863-2-ND,TS321QDBVRQ1,Texas Instruments,IC OPAMP GP 800KHZ SOT23-5,0,9000,"0.35670","0","3000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","1","-","0.4 V/Âµs","800kHz","-","20nA","500ÂµV","600ÂµA","40mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/ts321-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-36863-1-ND,TS321QDBVRQ1,Texas Instruments,IC OPAMP GP 800KHZ SOT23-5,776,9000,"0.84000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","1","-","0.4 V/Âµs","800kHz","-","20nA","500ÂµV","600ÂµA","40mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/ts321-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-36863-6-ND,TS321QDBVRQ1,Texas Instruments,IC OPAMP GP 800KHZ SOT23-5,776,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","1","-","0.4 V/Âµs","800kHz","-","20nA","500ÂµV","600ÂµA","40mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/rc4559.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-37409-2-ND,RC4559DR,Texas Instruments,IC OPAMP GP 4MHZ 8SOIC,0,10000,"0.35000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","2 V/Âµs","4MHz","-","40nA","2mV","3.3mA","-","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/rc4559.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-37409-1-ND,RC4559DR,Texas Instruments,IC OPAMP GP 4MHZ 8SOIC,1000,10000,"0.85000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","2 V/Âµs","4MHz","-","40nA","2mV","3.3mA","-","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/rc4559.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-37409-6-ND,RC4559DR,Texas Instruments,IC OPAMP GP 4MHZ 8SOIC,1000,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","2 V/Âµs","4MHz","-","40nA","2mV","3.3mA","-","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmv601.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-39673-ND,LMV602MA/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 8SOIC,761,0,"0.85000","0","1","Bulk","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","0.02pA","700ÂµV","107ÂµA","113mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv271-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-38281-2-ND,TLV271QDRQ1,Texas Instruments,IC OPAMP GP 3MHZ RRO 8SOIC,0,10000,"0.35140","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","2.1 V/Âµs","3MHz","-","1pA","500ÂµV","750ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv271-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-38281-1-ND,TLV271QDRQ1,Texas Instruments,IC OPAMP GP 3MHZ RRO 8SOIC,0,10000,"0.85000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","2.1 V/Âµs","3MHz","-","1pA","500ÂµV","750ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv271-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-38281-6-ND,TLV271QDRQ1,Texas Instruments,IC OPAMP GP 3MHZ RRO 8SOIC,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","2.1 V/Âµs","3MHz","-","1pA","500ÂµV","750ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmv324.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/USB-8-VSSOP%20Pkg.jpg,296-17469-2-ND,LMV358QDDUR,Texas Instruments,IC OPAMP GP 1MHZ RRO 8VSSOP,0,6000,"0.31900","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-VFSOP (0.091"", 2.30mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmv324.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/USB-8-VSSOP%20Pkg.jpg,296-17469-1-ND,LMV358QDDUR,Texas Instruments,IC OPAMP GP 1MHZ RRO 8VSSOP,469,6000,"0.85000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-VFSOP (0.091"", 2.30mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmv324.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/USB-8-VSSOP%20Pkg.jpg,296-17469-6-ND,LMV358QDDUR,Texas Instruments,IC OPAMP GP 1MHZ RRO 8VSSOP,469,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-VFSOP (0.091"", 2.30mm Width)","8-VSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/14/24/bb/6d/b3/a9/44/14/CD00236374.pdf/files/CD00236374.pdf/jcr:content/translations/en.CD00236374.pdf,//media.digikey.com/Renders/STMicro%20Renders/497;SC70(SOT323-5);;5.jpg,497-10455-2-ND,TSV611AICT,STMicroelectronics,IC OPAMP GP 120KHZ RRO SC70-5,0,0,"0.35140","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.04 V/Âµs","120kHz","-","1pA","800ÂµV","10.5ÂµA","63mA","1.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/14/24/bb/6d/b3/a9/44/14/CD00236374.pdf/files/CD00236374.pdf/jcr:content/translations/en.CD00236374.pdf,//media.digikey.com/Renders/STMicro%20Renders/497;SC70(SOT323-5);;5.jpg,497-10455-1-ND,TSV611AICT,STMicroelectronics,IC OPAMP GP 120KHZ RRO SC70-5,131,0,"0.85000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.04 V/Âµs","120kHz","-","1pA","800ÂµV","10.5ÂµA","63mA","1.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/14/24/bb/6d/b3/a9/44/14/CD00236374.pdf/files/CD00236374.pdf/jcr:content/translations/en.CD00236374.pdf,//media.digikey.com/Renders/STMicro%20Renders/497;SC70(SOT323-5);;5.jpg,497-10455-6-ND,TSV611AICT,STMicroelectronics,IC OPAMP GP 120KHZ RRO SC70-5,131,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.04 V/Âµs","120kHz","-","1pA","800ÂµV","10.5ÂµA","63mA","1.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv321-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-43601-2-ND,LMV321Q1M5/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,0,10000,"0.31500","0","1000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv321-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-43601-1-ND,LMV321Q1M5/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,534,10000,"0.86000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv321-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-43601-6-ND,LMV321Q1M5/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,534,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/51/49/c7/29/82/d6/42/c0/CD00205073.pdf/files/CD00205073.pdf/jcr:content/translations/en.CD00205073.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT-363%20PKG.jpg,497-10157-2-ND,TSV620AICT,STMicroelectronics,IC OPAMP GP 420KHZ RRO SC70-6,0,0,"0.35700","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.14 V/Âµs","420kHz","-","1pA","800ÂµV","29ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.st.com/content/ccc/resource/technical/document/datasheet/51/49/c7/29/82/d6/42/c0/CD00205073.pdf/files/CD00205073.pdf/jcr:content/translations/en.CD00205073.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT-363%20PKG.jpg,497-10157-1-ND,TSV620AICT,STMicroelectronics,IC OPAMP GP 420KHZ RRO SC70-6,926,0,"0.87000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.14 V/Âµs","420kHz","-","1pA","800ÂµV","29ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.st.com/content/ccc/resource/technical/document/datasheet/51/49/c7/29/82/d6/42/c0/CD00205073.pdf/files/CD00205073.pdf/jcr:content/translations/en.CD00205073.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT-363%20PKG.jpg,497-10157-6-ND,TSV620AICT,STMicroelectronics,IC OPAMP GP 420KHZ RRO SC70-6,926,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.14 V/Âµs","420kHz","-","1pA","800ÂµV","29ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/lmv321-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-37643-2-ND,LMV321M5,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,0,10000,"0.38250","0","1000","Tape & Reel (TR)","-","Not For New Designs","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
