ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba3472f-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,BA3472FVT-GE2CT-ND,BA3472FVT-GE2,Rohm Semiconductor,IC OPAMP HS GRD SENSE 8TSSOP,2984,0,"1.04000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","10 V/Âµs","4MHz","-","100nA","1.5mV","4mA","30mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP-B"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba3472f-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,BA3472FVT-GE2DKR-ND,BA3472FVT-GE2,Rohm Semiconductor,IC OPAMP HS GRD SENSE 8TSSOP,2984,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","10 V/Âµs","4MHz","-","100nA","1.5mV","4mA","30mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP-B"
http://www.st.com/content/ccc/resource/technical/document/datasheet/be/91/93/0a/23/80/47/db/CD00233973.pdf/files/CD00233973.pdf/jcr:content/translations/en.CD00233973.pdf,//media.digikey.com/Renders/STMicro%20Renders/8-DFN.jpg,497-12000-2-ND,TSV632IQ2T,STMicroelectronics,IC OPAMP GP 880KHZ RRO 8DFN,0,0,"0.42980","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.34 V/Âµs","880kHz","-","1pA","3mV","60ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-UFDFN Exposed Pad","8-DFN (2x2)"
http://www.st.com/content/ccc/resource/technical/document/datasheet/be/91/93/0a/23/80/47/db/CD00233973.pdf/files/CD00233973.pdf/jcr:content/translations/en.CD00233973.pdf,//media.digikey.com/Renders/STMicro%20Renders/8-DFN.jpg,497-12000-1-ND,TSV632IQ2T,STMicroelectronics,IC OPAMP GP 880KHZ RRO 8DFN,2343,0,"1.04000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.34 V/Âµs","880kHz","-","1pA","3mV","60ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-UFDFN Exposed Pad","8-DFN (2x2)"
http://www.st.com/content/ccc/resource/technical/document/datasheet/be/91/93/0a/23/80/47/db/CD00233973.pdf/files/CD00233973.pdf/jcr:content/translations/en.CD00233973.pdf,//media.digikey.com/Renders/STMicro%20Renders/8-DFN.jpg,497-12000-6-ND,TSV632IQ2T,STMicroelectronics,IC OPAMP GP 880KHZ RRO 8DFN,2343,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.34 V/Âµs","880kHz","-","1pA","3mV","60ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-UFDFN Exposed Pad","8-DFN (2x2)"
http://www.ti.com/lit/ds/symlink/tlv2316.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44071-2-ND,TLV2316IDGKR,Texas Instruments,IC OP AMP GP 10MHZ 8VSSOP,0,0,"0.42840","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","6 V/Âµs","10MHz","-","10pA","750ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2316.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44071-1-ND,TLV2316IDGKR,Texas Instruments,IC OP AMP GP 10MHZ 8VSSOP,1574,0,"1.04000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","6 V/Âµs","10MHz","-","10pA","750ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2316.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44071-6-ND,TLV2316IDGKR,Texas Instruments,IC OP AMP GP 10MHZ 8VSSOP,1574,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","6 V/Âµs","10MHz","-","10pA","750ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group3/a7/cc/5c/d3/b4/4d/4c/c8/DM00056850/files/DM00056850.pdf/jcr:content/translations/en.DM00056850.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-13186-2-ND,TSX561ILT,STMicroelectronics,IC OPAMP CMOS 900KHZ SOT23-5,0,0,"0.43260","0","3000","Tape & Reel (TR)","-","Active","CMOS","1","-","1.1 V/Âµs","900kHz","-","1pA","1mV","250ÂµA","92mA","3 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group3/a7/cc/5c/d3/b4/4d/4c/c8/DM00056850/files/DM00056850.pdf/jcr:content/translations/en.DM00056850.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-13186-1-ND,TSX561ILT,STMicroelectronics,IC OPAMP GP 900KHZ SOT23-5,2430,0,"1.05000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","-","1.1 V/Âµs","900kHz","-","1pA","1mV","250ÂµA","92mA","3 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group3/a7/cc/5c/d3/b4/4d/4c/c8/DM00056850/files/DM00056850.pdf/jcr:content/translations/en.DM00056850.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-13186-6-ND,TSX561ILT,STMicroelectronics,IC OPAMP GP 900KHZ SOT23-5,2430,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","-","1.1 V/Âµs","900kHz","-","1pA","1mV","250ÂµA","92mA","3 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlc27m4a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-7423-2-ND,TLC27M4IPWR,Texas Instruments,IC OPAMP GP 635KHZ 14TSSOP,0,10000,"0.43260","0","2000","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","4","-","0.62 V/Âµs","635kHz","-","0.7pA","1.1mV","570ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlc27m4a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-7423-1-ND,TLC27M4IPWR,Texas Instruments,IC OPAMP GP 635KHZ 14TSSOP,2000,10000,"1.05000","0","1","Cut Tape (CT)","LinCMOSâ¢","Active","General Purpose","4","-","0.62 V/Âµs","635kHz","-","0.7pA","1.1mV","570ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlc27m4a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-7423-6-ND,TLC27M4IPWR,Texas Instruments,IC OPAMP GP 635KHZ 14TSSOP,2000,10000,"Digi-Reel","0","1","Digi-ReelÂ®","LinCMOSâ¢","Active","General Purpose","4","-","0.62 V/Âµs","635kHz","-","0.7pA","1.1mV","570ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tl092.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,296-7215-2-ND,TL092CPSR,Texas Instruments,IC OPAMP JFET 1MHZ 8SO,0,2000,"0.43540","0","2000","Tape & Reel (TR)","-","Active","J-FET","2","-","0.6 V/Âµs","1MHz","-","200pA","5mV","1.5mA","40mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/tl092.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,296-7215-1-ND,TL092CPSR,Texas Instruments,IC OPAMP JFET 1MHZ 8SO,7731,2000,"1.06000","0","1","Cut Tape (CT)","-","Active","J-FET","2","-","0.6 V/Âµs","1MHz","-","200pA","5mV","1.5mA","40mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/tl092.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,296-7215-6-ND,TL092CPSR,Texas Instruments,IC OPAMP JFET 1MHZ 8SO,7731,2000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","2","-","0.6 V/Âµs","1MHz","-","200pA","5mV","1.5mA","40mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/tsm104wa.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/16-TSSOP.jpg,296-21203-2-ND,TSM104WAIPWR,Texas Instruments,IC OPAMP GP 900KHZ 16TSSOP,0,2000,"0.43540","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.3 V/Âµs","900kHz","-","30nA","500ÂµV","1.4mA","40mA","3 V ~ 30 V","-40Â°C ~ 105Â°C","Surface Mount","16-TSSOP (0.173"", 4.40mm Width)","16-TSSOP"
http://www.ti.com/lit/ds/symlink/tsm104wa.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/16-TSSOP.jpg,296-21203-1-ND,TSM104WAIPWR,Texas Instruments,IC OPAMP GP 900KHZ 16TSSOP,5281,2000,"1.06000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.3 V/Âµs","900kHz","-","30nA","500ÂµV","1.4mA","40mA","3 V ~ 30 V","-40Â°C ~ 105Â°C","Surface Mount","16-TSSOP (0.173"", 4.40mm Width)","16-TSSOP"
http://www.ti.com/lit/ds/symlink/tsm104wa.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/16-TSSOP.jpg,296-21203-6-ND,TSM104WAIPWR,Texas Instruments,IC OPAMP GP 900KHZ 16TSSOP,5281,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.3 V/Âµs","900kHz","-","30nA","500ÂµV","1.4mA","40mA","3 V ~ 30 V","-40Â°C ~ 105Â°C","Surface Mount","16-TSSOP (0.173"", 4.40mm Width)","16-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/4a/50/94/16/69/af/4b/58/DM00047334.pdf/files/DM00047334.pdf/jcr:content/translations/en.DM00047334.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-14401-2-ND,TSV522IYST,STMicroelectronics,IC OPAMP 1.15MHZ 8MSOP,0,0,"0.43820","0","4000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","0.89 V/Âµs","1.15MHz","-","10pA","600ÂµV","60ÂµA","55mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/4a/50/94/16/69/af/4b/58/DM00047334.pdf/files/DM00047334.pdf/jcr:content/translations/en.DM00047334.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-14401-1-ND,TSV522IYST,STMicroelectronics,IC OPAMP 1.15MHZ 8MSOP,3991,0,"1.06000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","0.89 V/Âµs","1.15MHz","-","10pA","600ÂµV","60ÂµA","55mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/4a/50/94/16/69/af/4b/58/DM00047334.pdf/files/DM00047334.pdf/jcr:content/translations/en.DM00047334.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-14401-6-ND,TSV522IYST,STMicroelectronics,IC OPAMP 1.15MHZ 8MSOP,3991,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","0.89 V/Âµs","1.15MHz","-","10pA","600ÂµV","60ÂµA","55mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
http://www.ti.com/lit/ds/symlink/tsm104wa.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/16-SOIC_(7.5mmwidth).jpg,296-21202-2-ND,TSM104WAIDR,Texas Instruments,IC OPAMP GP 900KHZ 16SOIC,0,10000,"0.43540","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.3 V/Âµs","900kHz","-","30nA","500ÂµV","1.4mA","40mA","3 V ~ 30 V","-40Â°C ~ 105Â°C","Surface Mount","16-SOIC (0.154"", 3.90mm Width)","16-SOIC"
http://www.ti.com/lit/ds/symlink/tsm104wa.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/16-SOIC_(7.5mmwidth).jpg,296-21202-1-ND,TSM104WAIDR,Texas Instruments,IC OPAMP GP 900KHZ 16SOIC,3863,10000,"1.06000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.3 V/Âµs","900kHz","-","30nA","500ÂµV","1.4mA","40mA","3 V ~ 30 V","-40Â°C ~ 105Â°C","Surface Mount","16-SOIC (0.154"", 3.90mm Width)","16-SOIC"
http://www.ti.com/lit/ds/symlink/tsm104wa.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/16-SOIC_(7.5mmwidth).jpg,296-21202-6-ND,TSM104WAIDR,Texas Instruments,IC OPAMP GP 900KHZ 16SOIC,3863,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.3 V/Âµs","900kHz","-","30nA","500ÂµV","1.4mA","40mA","3 V ~ 30 V","-40Â°C ~ 105Â°C","Surface Mount","16-SOIC (0.154"", 3.90mm Width)","16-SOIC"
http://www.ti.com/lit/ds/symlink/tl082.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL082CMX/NOPBTR-ND,TL082CMX/NOPB,Texas Instruments,IC OPAMP JFET 4MHZ 8SOIC,0,0,"0.43680","0","2500","Tape & Reel (TR)","BI-FET IIâ¢","Active","J-FET","2","-","13 V/Âµs","4MHz","-","50pA","5mV","3.6mA","-","10 V ~ 30 V, Â±5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl082.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL082CMX/NOPBCT-ND,TL082CMX/NOPB,Texas Instruments,IC OPAMP JFET 4MHZ 8SOIC,2365,0,"1.06000","0","1","Cut Tape (CT)","BI-FET IIâ¢","Active","J-FET","2","-","13 V/Âµs","4MHz","-","50pA","5mV","3.6mA","-","10 V ~ 30 V, Â±5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl082.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL082CMX/NOPBDKR-ND,TL082CMX/NOPB,Texas Instruments,IC OPAMP JFET 4MHZ 8SOIC,2365,74,"Digi-Reel","0","1","Digi-ReelÂ®","BI-FET IIâ¢","Active","J-FET","2","-","13 V/Âµs","4MHz","-","50pA","5mV","3.6mA","-","10 V ~ 30 V, Â±5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl4581.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-15627-2-ND,TL4581DR,Texas Instruments,IC OPAMP GP 10MHZ 8SOIC,0,0,"0.43540","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","9 V/Âµs","10MHz","-","200nA","500ÂµV","8mA","38mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl4581.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-15627-1-ND,TL4581DR,Texas Instruments,IC OPAMP GP 10MHZ 8SOIC,1628,0,"1.06000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","9 V/Âµs","10MHz","-","200nA","500ÂµV","8mA","38mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl4581.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-15627-6-ND,TL4581DR,Texas Instruments,IC OPAMP GP 10MHZ 8SOIC,1628,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","9 V/Âµs","10MHz","-","200nA","500ÂµV","8mA","38mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.st.com/content/ccc/resource/technical/document/datasheet/6e/98/77/80/fb/de/49/bc/DM00109017.pdf/files/DM00109017.pdf/jcr:content/translations/en.DM00109017.pdf,//media.digikey.com/Renders/STMicro%20Renders/497;SC70(SOT323-5);;5.jpg,497-14614-2-ND,OA1NP22C,STMicroelectronics,IC OPAMP CMOS RRIO SGL SC70-5,0,0,"0.43540","0","3000","Tape & Reel (TR)","-","Active","CMOS","1","Rail-to-Rail","0.003 V/Âµs","9kHz","-","1pA","100ÂµV","650nA","11mA","1.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/6e/98/77/80/fb/de/49/bc/DM00109017.pdf/files/DM00109017.pdf/jcr:content/translations/en.DM00109017.pdf,//media.digikey.com/Renders/STMicro%20Renders/497;SC70(SOT323-5);;5.jpg,497-14614-1-ND,OA1NP22C,STMicroelectronics,IC OPAMP CMOS RRIO SGL SC70-5,1542,0,"1.06000","0","1","Cut Tape (CT)","-","Active","CMOS","1","Rail-to-Rail","0.003 V/Âµs","9kHz","-","1pA","100ÂµV","650nA","11mA","1.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/6e/98/77/80/fb/de/49/bc/DM00109017.pdf/files/DM00109017.pdf/jcr:content/translations/en.DM00109017.pdf,//media.digikey.com/Renders/STMicro%20Renders/497;SC70(SOT323-5);;5.jpg,497-14614-6-ND,OA1NP22C,STMicroelectronics,IC OPAMP CMOS RRIO SGL SC70-5,1542,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","CMOS","1","Rail-to-Rail","0.003 V/Âµs","9kHz","-","1pA","100ÂµV","650nA","11mA","1.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/tlv2314.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44079-2-ND,TLV2314IDGKT,Texas Instruments,IC OP AMP RRIO CMOS 3MHZ 8VSSOP,1000,10000,"0.67296","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1.5 V/Âµs","3MHz","-","1pA","750ÂµV","150ÂµA","20mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2314.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44079-1-ND,TLV2314IDGKT,Texas Instruments,IC OP AMP RRIO CMOS 3MHZ 8VSSOP,1233,10000,"1.06000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1.5 V/Âµs","3MHz","-","1pA","750ÂµV","150ÂµA","20mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2314.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44079-6-ND,TLV2314IDGKT,Texas Instruments,IC OP AMP RRIO CMOS 3MHZ 8VSSOP,1233,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1.5 V/Âµs","3MHz","-","1pA","750ÂµV","150ÂµA","20mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/opa316.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-40459-2-ND,OPA316IDBVR,Texas Instruments,IC OPAMP GP 10MHZ RRO SOT23-5,0,6000,"0.39375","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","6 V/Âµs","10MHz","-","5pA","500ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa316.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-40459-1-ND,OPA316IDBVR,Texas Instruments,IC OPAMP GP 10MHZ RRO SOT23-5,2658,6000,"1.07000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","6 V/Âµs","10MHz","-","5pA","500ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa316.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-40459-6-ND,OPA316IDBVR,Texas Instruments,IC OPAMP GP 10MHZ RRO SOT23-5,2658,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","6 V/Âµs","10MHz","-","5pA","500ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011761,//media.digikey.com/Renders/Microchip%20Tech%20Renders/14-SOIC.jpg,MCP604T-I/SLTR-ND,MCP604T-I/SL,Microchip Technology,IC OPAMP GP 2.8MHZ RRO 14SOIC,0,0,"0.80340","0","2600","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","2.3 V/Âµs","2.8MHz","-","1pA","700ÂµV","230ÂµA","22mA","2.7 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011761,//media.digikey.com/Renders/Microchip%20Tech%20Renders/14-SOIC.jpg,MCP604T-I/SLCT-ND,MCP604T-I/SL,Microchip Technology,IC OPAMP GP 2.8MHZ RRO 14SOIC,2564,0,"1.07000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","2.3 V/Âµs","2.8MHz","-","1pA","700ÂµV","230ÂµA","22mA","2.7 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011761,//media.digikey.com/Renders/Microchip%20Tech%20Renders/14-SOIC.jpg,MCP604T-I/SLDKR-ND,MCP604T-I/SL,Microchip Technology,IC OPAMP GP 2.8MHZ RRO 14SOIC,2564,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","2.3 V/Âµs","2.8MHz","-","1pA","700ÂµV","230ÂµA","22mA","2.7 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7441g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SOP_SOP14%20Pkg.jpg,BU7444F-E2TR-ND,BU7444F-E2,Rohm Semiconductor,IC OPAMP GROUND SENSE 8SOIC,0,0,"0.41440","0","2500","Tape & Reel (TR)","-","Active","CMOS","4","-","0.3 V/Âµs","600kHz","-","1pA","1mV","50ÂµA","10mA","1.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.173"", 4.40mm Width)","14-SOP"
