ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,TL084CDG4-ND,TL084CDG4,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,0,10000,"0.24310","0","1750","Tube","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,TL084CPWG4-ND,TL084CPWG4,Texas Instruments,IC OPAMP JFET 3MHZ 14TSSOP,0,0,"0.24310","0","1800","Tube","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/opa2348.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,OPA348AIDBVRG4-ND,OPA348AIDBVRG4,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,0,0,"0.24360","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.5pA","1mV","45ÂµA","10mA","2.1 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa2348.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,OPA348AIDCKRG4-ND,OPA348AIDCKRG4,Texas Instruments,IC OPAMP GP 1MHZ RRO SC70-5,0,9000,"0.24360","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.5pA","1mV","45ÂµA","10mA","2.1 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/opa2348.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,OPA348AIDRG4-ND,OPA348AIDRG4,Texas Instruments,IC OPAMP GP 1MHZ RRO 8SOIC,0,10000,"0.24360","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.5pA","1mV","45ÂµA","10mA","2.1 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lf353.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LF353DG4-ND,LF353DG4,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,0,3675,"0.24480","0","1800","Tube","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","50pA","5mV","3.6mA","-","Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba10358-e.pdf,//media.digikey.com/renders/Rohm%20Renders/8-SSOP_SSOP-B8%20Pkg.jpg,BA2904FV-E2TR-ND,BA2904FV-E2,Rohm Semiconductor,IC OPAMP GP 500KHZ 8SSOP,0,0,"0.24505","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.2 V/Âµs","500kHz","-","20nA","2mV","700ÂµA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-LSSOP (0.173"", 4.40mm Width)","8-SSOPB"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba10358-e.pdf,//media.digikey.com/renders/Rohm%20Renders/8-SSOP_SSOP-B8%20Pkg.jpg,BA2904FV-E2CT-ND,BA2904FV-E2,Rohm Semiconductor,IC OPAMP GP 500KHZ 8SSOP,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","2","-","0.2 V/Âµs","500kHz","-","20nA","2mV","700ÂµA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-LSSOP (0.173"", 4.40mm Width)","8-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba10358-e.pdf,//media.digikey.com/renders/Rohm%20Renders/8-SSOP_SSOP-B8%20Pkg.jpg,BA2904FV-E2DKR-ND,BA2904FV-E2,Rohm Semiconductor,IC OPAMP GP 500KHZ 8SSOP,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","2","-","0.2 V/Âµs","500kHz","-","20nA","2mV","700ÂµA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-LSSOP (0.173"", 4.40mm Width)","8-SSOPB"
http://www.onsemi.com/pub_link/Collateral/LMV931-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,LMV932DR2GOSTR-ND,LMV932DR2G,ON Semiconductor,IC OPAMP GP 1.5MHZ RRO 8SOIC,0,0,"0.24505","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.48 V/Âµs","1.5MHz","-","1nA","1mV","95ÂµA","80mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/LMV931-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,LMV932DR2GOSCT-ND,LMV932DR2G,ON Semiconductor,IC OPAMP GP 1.5MHZ RRO 8SOIC,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","2","Rail-to-Rail","0.48 V/Âµs","1.5MHz","-","1nA","1mV","95ÂµA","80mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/LMV931-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,LMV932DR2GOSDKR-ND,LMV932DR2G,ON Semiconductor,IC OPAMP GP 1.5MHZ RRO 8SOIC,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","2","Rail-to-Rail","0.48 V/Âµs","1.5MHz","-","1nA","1mV","95ÂµA","80mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl064.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14SOIC.jpg,TL064INS-ND,TL064INS,Texas Instruments,IC OPAMP JFET 1MHZ 14SO,0,0,"0.24640","0","1650","Tube","-","Active","J-FET","4","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.209"", 5.30mm Width)","14-SOP"
http://www.ti.com/lit/ds/symlink/lmv324.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LMV321IDCKRE4-ND,LMV321IDCKRE4,Texas Instruments,IC OPAMP GP 1MHZ RRO SC70-5,0,9000,"0.24650","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv324.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LMV321IDCKRG4-ND,LMV321IDCKRG4,Texas Instruments,IC OPAMP GP 1MHZ RRO SC70-5,0,9000,"0.24650","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv324.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMV321IDBVRE4-ND,LMV321IDBVRE4,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,0,9000,"0.24650","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv324.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMV321IDBVRG4-ND,LMV321IDBVRG4,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,0,9000,"0.24650","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tl971.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL971IDRG4-ND,TL971IDRG4,Texas Instruments,IC OPAMP GP 12MHZ RRO 8SOIC,0,2500,"0.24650","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","5 V/Âµs","12MHz","-","200nA","1mV","2mA","80mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7481xx-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BU7481GTR-ND,BU7481G-TR,Rohm Semiconductor,IC OPAMP GP 2.8MHZ 5SSOP,0,0,"0.24650","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","-","3.2 V/Âµs","2.8MHz","-","1pA","1mV","420ÂµA","16mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7481xx-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BU7481GCT-ND,BU7481G-TR,Rohm Semiconductor,IC OPAMP GP 2.8MHZ 5SSOP,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","-","3.2 V/Âµs","2.8MHz","-","1pA","1mV","420ÂµA","16mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7481xx-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BU7481GDKR-ND,BU7481G-TR,Rohm Semiconductor,IC OPAMP GP 2.8MHZ 5SSOP,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","-","3.2 V/Âµs","2.8MHz","-","1pA","1mV","420ÂµA","16mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://www.ti.com/lit/ds/symlink/tlv379.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,TLV379IDBVR-ND,TLV379IDBVR,Texas Instruments,IC OP AMP RRIO SGL SOT23-5,0,9000,"0.24650","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.03 V/Âµs","90kHz","-","5pA","0.8mV","4ÂµA","5mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv379.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,TLV379IDCKR-ND,TLV379IDCKR,Texas Instruments,IC OP AMP RRIO SGL SC70-5,0,9000,"0.24650","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.03 V/Âµs","90kHz","-","5pA","0.8mV","4ÂµA","5mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020448,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6231T-E/SN-ND,MCP6231T-E/SN,Microchip Technology,IC OPAMP GP 300KHZ RRO 8SOIC,0,0,"0.24720","0","3300","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.15 V/Âµs","300kHz","-","1pA","5mV","20ÂµA","23mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020448,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6231-E/MS-ND,MCP6231-E/MS,Microchip Technology,IC OPAMP GP 300KHZ RRO 8MSOP,0,0,"0.24720","0","1500","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.15 V/Âµs","300kHz","-","1pA","5mV","20ÂµA","23mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020448,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6231T-E/MS-ND,MCP6231T-E/MS,Microchip Technology,IC OPAMP GP 300KHZ RRO 8MSOP,0,0,"0.24720","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.15 V/Âµs","300kHz","-","1pA","5mV","20ÂµA","23mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020448,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-VFDFN-Exposed-Pad.jpg,MCP6231-E/MC-ND,MCP6231-E/MC,Microchip Technology,IC OPAMP GP 300KHZ RRO 8DFN,0,0,"0.24720","0","1500","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.15 V/Âµs","300kHz","-","1pA","5mV","20ÂµA","23mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-VFDFN Exposed Pad","8-DFN (2x3)"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020448,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-VFDFN-Exposed-Pad.jpg,MCP6231T-E/MCTR-ND,MCP6231T-E/MC,Microchip Technology,IC OPAMP GP 300KHZ RRO 8DFN,0,0,"0.24720","0","3300","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.15 V/Âµs","300kHz","-","1pA","5mV","20ÂµA","23mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-VFDFN Exposed Pad","8-DFN (2x3)"
http://www.ti.com/lit/ds/symlink/tl061.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,TL061IPG4-ND,TL061IPG4,Texas Instruments,IC OPAMP JFET 1MHZ 8DIP,0,2300,"0.24800","0","1650","Tube","-","Active","J-FET","1","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
-,-,SCY33202DR2G-ND,SCY33202DR2G,ON Semiconductor,ANA LO-V / R-R DUAL OA,0,75000,"0.24911","0","2500","-","-","Active","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,TL074CDE4-ND,TL074CDE4,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,0,10000,"0.24960","0","1650","Tube","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,TL074CDG4-ND,TL074CDG4,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,0,10000,"0.24960","0","1650","Tube","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,TL084IDE4-ND,TL084IDE4,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,0,0,"0.24960","0","1650","Tube","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,TL074CPWG4-ND,TL074CPWG4,Texas Instruments,IC OPAMP JFET 3MHZ 14TSSOP,0,0,"0.24960","0","1620","Tube","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,TL084IDG4-ND,TL084IDG4,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,0,0,"0.24960","0","1650","Tube","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,LM224KNG4-ND,LM224KNG4,Texas Instruments,IC OPAMP GP 1.2MHZ 14DIP,0,9850,"0.24990","0","1725","Tube","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-25Â°C ~ 85Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.njr.com/semicon/PDF/NJM4558_NJM4559_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,NJM4558M-ND,NJM4558M,NJR Corporation/NJRC,IC OPAMP GP 3MHZ 8DMP,0,0,"0.25056","0","2000","Tube","-","Active","General Purpose","2","-","1 V/Âµs","3MHz","-","25nA","500ÂµV","3.5mA","-","Â±4 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-DMP"
//media.digikey.com/pdf/Data%20Sheets/NJR%20PDFs/NJM2904.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,NJM2904D-ND,NJM2904D,NJR Corporation/NJRC,IC OPAMP GP 600KHZ 8DIP,0,0,"0.25056","0","2000","Tube","-","Active","General Purpose","2","-","0.5 V/Âµs","600kHz","-","25nA","2mV","700ÂµA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-DIP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/op_signature-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,LM358STRS-ND,LM358ST,Rohm Semiconductor,IC OPAMP GP 1.1MHZ 8MSOP,0,0,"0.25085","0","2500","Tape & Reel (TR)","Signature","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","3mV","700ÂµA","20mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP-B"
"//media.digikey.com/pdf/Data%20Sheets/Rohm%20PDFs/LM324,358,2902,2904.pdf",//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,LM358DGKRRS-ND,LM358DGKR,Rohm Semiconductor,IC OPAMP GP 700KHZ 8MSOP,0,0,"0.25085","0","2500","Tape & Reel (TR)","Trophy","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","3mV","1mA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP/VSSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/op_signature-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,LM2904STRS-ND,LM2904ST,Rohm Semiconductor,IC OPAMP GP 1.1MHZ 8MINISO,0,0,"0.25085","0","2500","Tape & Reel (TR)","Signature","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","2mV","700ÂµA","20mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
"//media.digikey.com/pdf/Data%20Sheets/Rohm%20PDFs/LM324,358,2902,2904.pdf",//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,LM2904PWRRS-ND,LM2904PWR,Rohm Semiconductor,IC OPAMP GP 700KHZ 8TSSOP,0,0,"0.25085","0","3000","Tape & Reel (TR)","Trophy","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","3mV","1mA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
"//media.digikey.com/pdf/Data%20Sheets/Rohm%20PDFs/LM324,358,2902,2904.pdf",//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,LM2904VQPWRRS-ND,LM2904VQPWR,Rohm Semiconductor,IC OPAMP GP 700KHZ 8TSSOP,0,0,"0.25085","0","3000","Tape & Reel (TR)","Trophy","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","3mV","1mA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/op_signature-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,LM2904PTRS-ND,LM2904PT,Rohm Semiconductor,IC OPAMP GP 1.1MHZ 8TSSOP,0,0,"0.25085","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","2mV","700ÂµA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/op_signature-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,LM2904WPTRS-ND,LM2904WPT,Rohm Semiconductor,IC OPAMP GP 1.1MHZ 8TSSOP,0,0,"0.25085","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","2mV","700ÂµA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/op_signature-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,LM358PTRS-ND,LM358PT,Rohm Semiconductor,IC OPAMP GP 1.1MHZ 8TSSOP,0,0,"0.25085","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","2mV","700ÂµA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
"//media.digikey.com/pdf/Data%20Sheets/Rohm%20PDFs/LM324,358,2902,2904.pdf",//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,LM358PWRRS-ND,LM358PWR,Rohm Semiconductor,IC OPAMP GP 700KHZ 8TSSOP,0,0,"0.25085","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","3mV","700ÂµA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
