ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.st.com/content/ccc/resource/technical/document/datasheet/2e/b7/99/e5/67/95/4f/0e/DM00148513.pdf/files/DM00148513.pdf/jcr:content/translations/en.DM00148513.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-16371-2-ND,TSX7192IYST,STMicroelectronics,IC OP AMP GP 8.5MHZ 8MINISO,4000,0,"1.11240","0","4000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","2.4 V/Âµs","8.5MHz","-","1pA","200ÂµV","660ÂµA","-","2.7 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/2e/b7/99/e5/67/95/4f/0e/DM00148513.pdf/files/DM00148513.pdf/jcr:content/translations/en.DM00148513.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-16371-1-ND,TSX7192IYST,STMicroelectronics,IC OP AMP GP 8.5MHZ 8MINISO,4000,0,"2.50000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","2.4 V/Âµs","8.5MHz","-","1pA","200ÂµV","660ÂµA","-","2.7 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/2e/b7/99/e5/67/95/4f/0e/DM00148513.pdf/files/DM00148513.pdf/jcr:content/translations/en.DM00148513.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-16371-6-ND,TSX7192IYST,STMicroelectronics,IC OP AMP GP 8.5MHZ 8MINISO,4000,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","2.4 V/Âµs","8.5MHz","-","1pA","200ÂµV","660ÂµA","-","2.7 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
https://datasheets.maximintegrated.com/en/ds/MAX4236-MAX4237.pdf,//media.digikey.com/renders/Maxim%20Renders/SOT-23-6%20PKG.jpg,MAX4237EUT+TTR-ND,MAX4237EUT+T,Maxim Integrated,IC OPAMP GP 7.5MHZ RRO SOT23-6,2500,0,"1.11384","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1.3 V/Âµs","7.5MHz","-","1pA","5ÂµV","350ÂµA","30mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-6","SOT-23-6"
https://datasheets.maximintegrated.com/en/ds/MAX4236-MAX4237.pdf,//media.digikey.com/renders/Maxim%20Renders/SOT-23-6%20PKG.jpg,MAX4237EUT+TCT-ND,MAX4237EUT+T,Maxim Integrated,IC OPAMP GP 7.5MHZ RRO SOT23-6,2641,0,"2.46000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1.3 V/Âµs","7.5MHz","-","1pA","5ÂµV","350ÂµA","30mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-6","SOT-23-6"
https://datasheets.maximintegrated.com/en/ds/MAX4236-MAX4237.pdf,//media.digikey.com/renders/Maxim%20Renders/SOT-23-6%20PKG.jpg,MAX4237EUT+TDKR-ND,MAX4237EUT+T,Maxim Integrated,IC OPAMP GP 7.5MHZ RRO SOT23-6,2641,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1.3 V/Âµs","7.5MHz","-","1pA","5ÂµV","350ÂµA","30mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://semicon.njr.co.jp/eng/PDF/NJM2120_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,NJM2120D-ND,NJM2120D,NJR Corporation/NJRC,IC OPAMP GP 7MHZ 8DIP,1965,0,"1.13000","0","1","Tube","-","Active","General Purpose","2","-","2.2 V/Âµs","7MHz","-","80nA","800ÂµV","2.3mA","-","Â±2.5 V ~ 18 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-DIP"
http://www.ti.com/lit/ds/symlink/tlv2450a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-10582-2-ND,TLV2452IDGKR,Texas Instruments,IC OPAMP GP 220KHZ RRO 8VSSOP,7500,0,"1.16370","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.11 V/Âµs","220kHz","-","500pA","300ÂµV","23ÂµA","10mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2450a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-10582-1-ND,TLV2452IDGKR,Texas Instruments,IC OPAMP GP 220KHZ RRO 8VSSOP,10430,0,"2.62000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.11 V/Âµs","220kHz","-","500pA","300ÂµV","23ÂµA","10mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2450a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-10582-6-ND,TLV2452IDGKR,Texas Instruments,IC OPAMP GP 220KHZ RRO 8VSSOP,10430,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.11 V/Âµs","220kHz","-","500pA","300ÂµV","23ÂµA","10mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
