ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/tlv170.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-45236-1-ND,TLV2170IDR,Texas Instruments,IC OP AMP GP RR 1.2MHZ 8SOIC,1588,10000,"1.23000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.4 V/Âµs","1.2MHz","-","10pA","500ÂµV","125ÂµA","17mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv170.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-45236-6-ND,TLV2170IDR,Texas Instruments,IC OP AMP GP RR 1.2MHZ 8SOIC,1588,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.4 V/Âµs","1.2MHz","-","10pA","500ÂµV","125ÂµA","17mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.st.com/content/ccc/resource/technical/document/datasheet/af/80/71/16/d9/71/4f/d0/DM00109905.pdf/files/DM00109905.pdf/jcr:content/translations/en.DM00109905.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-14609-2-ND,CS30BL,STMicroelectronics,IC OPAMP CURR 670KHZ SOT23-5,0,0,"0.51100","0","3000","Tape & Reel (TR)","-","Active","Current Sense","1","-","0.9 V/Âµs","-","670kHz","5.5ÂµA","200ÂµV","165ÂµA","60mA","4 V ~ 24 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/af/80/71/16/d9/71/4f/d0/DM00109905.pdf/files/DM00109905.pdf/jcr:content/translations/en.DM00109905.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-14609-1-ND,CS30BL,STMicroelectronics,IC OPAMP CURR 670KHZ SOT23-5,1322,0,"1.24000","0","1","Cut Tape (CT)","-","Active","Current Sense","1","-","0.9 V/Âµs","-","670kHz","5.5ÂµA","200ÂµV","165ÂµA","60mA","4 V ~ 24 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/af/80/71/16/d9/71/4f/d0/DM00109905.pdf/files/DM00109905.pdf/jcr:content/translations/en.DM00109905.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-14609-6-ND,CS30BL,STMicroelectronics,IC OPAMP CURR 670KHZ SOT23-5,1322,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Current Sense","1","-","0.9 V/Âµs","-","670kHz","5.5ÂµA","200ÂµV","165ÂµA","60mA","4 V ~ 24 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv324-n-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-40302-2-ND,LMV324Q1MAX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 14SOIC,0,10000,"0.46125","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","410ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lmv324-n-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-40302-1-ND,LMV324Q1MAX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 14SOIC,6049,10000,"1.25000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","410ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lmv324-n-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-40302-6-ND,LMV324Q1MAX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 14SOIC,6049,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","410ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.st.com/content/ccc/resource/technical/document/datasheet/d0/10/2b/69/c3/42/4e/bc/CD00258940.pdf/files/CD00258940.pdf/jcr:content/translations/en.CD00258940.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/10-MSOP.jpg,497-11924-2-ND,TSV6393IST,STMicroelectronics,IC OPAMP GP 2.4MHZ RRO 10MINISO,0,0,"0.51520","0","4000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1.1 V/Âµs","2.4MHz","-","1pA","3mV","60ÂµA","72mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/d0/10/2b/69/c3/42/4e/bc/CD00258940.pdf/files/CD00258940.pdf/jcr:content/translations/en.CD00258940.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/10-MSOP.jpg,497-11924-1-ND,TSV6393IST,STMicroelectronics,IC OPAMP GP 2.4MHZ RRO 10MINISO,3970,0,"1.25000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","1.1 V/Âµs","2.4MHz","-","1pA","3mV","60ÂµA","72mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-MiniSO"
